,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf,datetime
1994,725090,14739,220,57,22000,2.0,34.196,35.6,2018-02-20 19:00:00
1995,725090,14739,230,72,7620,2.06,34.106,35.708,2018-02-20 20:00:00
1996,725090,14739,230,51,7620,2.11,34.196,35.798,2018-02-20 21:00:00
1998,725090,14739,230,46,7620,2.06,34.106,35.708,2018-02-20 22:00:00
1999,725090,14739,40,31,22000,0.89,33.206,33.602,2018-02-20 23:00:00
2000,725090,14739,110,31,22000,0.89,33.296,33.602,2018-02-21 00:00:00
2002,725090,14739,80,41,7620,0.72,33.008,33.296,2018-02-21 01:00:00
2003,725090,14739,50,21,6096,0.67,33.098,33.206,2018-02-21 02:00:00
2004,725090,14739,80,26,22000,0.61,33.008,33.098,2018-02-21 03:00:00
2006,725090,14739,60,15,22000,0.67,33.008,33.206,2018-02-21 04:00:00
2007,725090,14739,90,36,22000,0.56,32.792,33.008,2018-02-21 05:00:00
2009,725090,14739,90,15,22000,0.5,32.792,32.9,2018-02-21 06:00:00
2011,725090,14739,999,0,22000,0.56,32.792,33.008,2018-02-21 07:00:00
2012,725090,14739,220,46,22000,1.0,33.602,33.8,2018-02-21 08:00:00
2013,725090,14739,220,41,22000,1.0,33.692,33.8,2018-02-21 09:00:00
2015,725090,14739,220,51,22000,1.11,33.908,33.998,2018-02-21 10:00:00
2016,725090,14739,200,57,22000,1.17,33.998,34.106,2018-02-21 11:00:00
2018,725090,14739,230,67,305,1.33,34.196,34.394,2018-02-21 12:00:00
2020,725090,14739,240,98,335,1.44,34.394,34.592,2018-02-21 13:00:00
2021,725090,14739,240,88,335,1.61,34.502,34.898,2018-02-21 14:00:00
2022,725090,14739,230,93,427,1.72,34.502,35.096000000000004,2018-02-21 15:00:00
2025,725090,14739,230,93,7620,1.83,34.394,35.294,2018-02-21 16:00:00
2026,725090,14739,230,98,7620,2.0,34.502,35.6,2018-02-21 17:00:00
2027,725090,14739,200,88,7620,2.06,34.502,35.708,2018-02-21 18:00:00
2029,725090,14739,220,51,7620,2.17,34.502,35.906,2018-02-21 19:00:00
2030,725090,14739,210,67,6706,2.17,34.394,35.906,2018-02-21 20:00:00
2031,725090,14739,200,57,6706,2.17,34.394,35.906,2018-02-21 21:00:00
2033,725090,14739,190,67,22000,1.89,34.304,35.402,2018-02-21 22:00:00
2034,725090,14739,210,62,22000,1.89,34.394,35.402,2018-02-21 23:00:00
2035,725090,14739,230,72,2286,1.83,34.394,35.294,2018-02-22 00:00:00
2037,725090,14739,270,62,1524,2.0,34.394,35.6,2018-02-22 01:00:00
2038,725090,14739,320,57,1981,1.83,33.8,35.294,2018-02-22 02:00:00
2039,725090,14739,340,67,1829,1.56,33.692,34.808,2018-02-22 03:00:00
2041,725090,14739,350,62,1829,1.39,33.296,34.502,2018-02-22 04:00:00
2042,725090,14739,340,67,1829,1.28,32.306,34.304,2018-02-22 05:00:00
2044,725090,14739,330,77,1829,1.11,31.604,33.998,2018-02-22 06:00:00
2046,725090,14739,330,67,1981,1.06,30.794,33.908,2018-02-22 07:00:00
2047,725090,14739,330,67,2134,0.94,31.208,33.692,2018-02-22 08:00:00
2048,725090,14739,350,72,2134,0.72,31.298,33.296,2018-02-22 09:00:00
2050,725090,14739,340,51,2134,0.67,31.208,33.206,2018-02-22 10:00:00
2051,725090,14739,340,41,2286,0.61,31.1,33.098,2018-02-22 11:00:00
2052,725090,14739,350,41,2438,0.56,30.992,33.008,2018-02-22 12:00:00
2054,725090,14739,360,31,2591,0.56,31.1,33.008,2018-02-22 13:00:00
2055,725090,14739,60,51,2591,0.5,31.802,32.9,2018-02-22 14:00:00
2056,725090,14739,70,72,2591,0.44,31.496,32.792,2018-02-22 15:00:00
2058,725090,14739,40,51,2591,0.4,31.28,32.72,2018-02-22 16:00:00
2061,725090,14739,40,62,2591,0.44,31.1,32.792,2018-02-22 17:00:00
2062,725090,14739,60,41,2438,0.39,31.1,32.702,2018-02-22 18:00:00
2064,725090,14739,60,57,2438,0.4,31.28,32.72,2018-02-22 19:00:00
2066,725090,14739,60,51,1372,0.33,31.406,32.594,2018-02-22 20:00:00
2069,725090,14739,40,41,823,0.11,31.496,32.198,2018-02-22 21:00:00
2074,725090,14739,360,21,640,0.0,31.802,32.0,2018-02-22 22:00:00
2078,725090,14739,999,0,335,0.0,31.892,32.0,2018-02-22 23:00:00
2081,725090,14739,999,0,579,0.0,31.892,32.0,2018-02-23 00:00:00
2084,725090,14739,999,0,579,0.06,31.892,32.108,2018-02-23 01:00:00
2087,725090,14739,10,21,427,0.11,31.892,32.198,2018-02-23 02:00:00
2089,725090,14739,10,15,762,0.11,31.892,32.198,2018-02-23 03:00:00
2092,725090,14739,350,26,2134,0.11,31.892,32.198,2018-02-23 04:00:00
2094,725090,14739,340,36,2134,0.11,31.802,32.198,2018-02-23 05:00:00
2096,725090,14739,360,15,2134,0.11,31.802,32.198,2018-02-23 06:00:00
2098,725090,14739,340,15,22000,0.06,31.802,32.108,2018-02-23 07:00:00
2099,725090,14739,330,36,2134,0.1,31.82,32.18,2018-02-23 08:00:00
2101,725090,14739,360,31,22000,0.0,31.694,32.0,2018-02-23 09:00:00
2103,725090,14739,360,31,22000,-0.06,31.694,31.892,2018-02-23 10:00:00
2104,725090,14739,350,26,22000,-0.06,31.604,31.892,2018-02-23 11:00:00
2105,725090,14739,350,26,6706,-0.06,31.604,31.892,2018-02-23 12:00:00
2107,725090,14739,360,21,6706,0.06,31.694,32.108,2018-02-23 13:00:00
2108,725090,14739,20,21,6706,0.22,31.802,32.396,2018-02-23 14:00:00
2109,725090,14739,90,26,8534,0.33,31.802,32.594,2018-02-23 15:00:00
2111,725090,14739,110,77,6401,0.44,31.604,32.792,2018-02-23 16:00:00
2112,725090,14739,100,67,6096,0.44,31.604,32.792,2018-02-23 17:00:00
2113,725090,14739,100,62,3353,0.39,31.604,32.702,2018-02-23 18:00:00
2115,725090,14739,100,57,2438,0.33,31.694,32.594,2018-02-23 19:00:00
2116,725090,14739,110,57,2286,0.33,32.108,32.594,2018-02-23 20:00:00
2117,725090,14739,130,51,1981,0.33,32.198,32.594,2018-02-23 21:00:00
2119,725090,14739,140,36,975,0.33,32.306,32.594,2018-02-23 22:00:00
2121,725090,14739,180,62,549,0.33,32.108,32.594,2018-02-23 23:00:00
2122,725090,14739,160,67,579,0.28,32.198,32.504,2018-02-24 00:00:00
2124,725090,14739,200,31,335,0.28,32.306,32.504,2018-02-24 01:00:00
2125,725090,14739,220,36,274,0.28,32.306,32.504,2018-02-24 02:00:00
2128,725090,14739,230,36,213,0.28,32.396,32.504,2018-02-24 03:00:00
2130,725090,14739,230,46,305,0.28,32.306,32.504,2018-02-24 04:00:00
2132,725090,14739,220,57,244,0.28,32.396,32.504,2018-02-24 05:00:00
2134,725090,14739,240,36,274,0.39,32.504,32.702,2018-02-24 06:00:00
2138,725090,14739,240,77,22000,0.44,32.504,32.792,2018-02-24 07:00:00
2140,725090,14739,250,62,22000,0.5,32.594,32.9,2018-02-24 08:00:00
2141,725090,14739,240,57,22000,0.56,32.702,33.008,2018-02-24 09:00:00
2143,725090,14739,240,67,22000,0.61,32.792,33.098,2018-02-24 10:00:00
2144,725090,14739,250,62,22000,0.67,32.792,33.206,2018-02-24 11:00:00
2145,725090,14739,260,57,5486,0.67,32.792,33.206,2018-02-24 12:00:00
2147,725090,14739,270,41,6096,0.78,32.792,33.404,2018-02-24 13:00:00
2148,725090,14739,290,72,22000,0.89,32.702,33.602,2018-02-24 14:00:00
2149,725090,14739,300,62,22000,0.94,32.702,33.692,2018-02-24 15:00:00
2151,725090,14739,300,57,22000,1.17,32.594,34.106,2018-02-24 16:00:00
2152,725090,14739,290,46,4267,1.22,32.396,34.196,2018-02-24 17:00:00
2153,725090,14739,300,51,4267,1.17,32.306,34.106,2018-02-24 18:00:00
2155,725090,14739,270,36,3353,1.17,32.306,34.106,2018-02-24 19:00:00
2156,725090,14739,310,46,2743,1.17,32.306,34.106,2018-02-24 20:00:00
2157,725090,14739,340,36,3048,1.11,32.108,33.998,2018-02-24 21:00:00
2159,725090,14739,320,31,3353,1.06,32.0,33.908,2018-02-24 22:00:00
2160,725090,14739,360,31,3353,1.06,32.108,33.908,2018-02-24 23:00:00
2161,725090,14739,90,26,3962,0.67,32.504,33.206,2018-02-25 00:00:00
2163,725090,14739,360,15,6401,0.72,32.396,33.296,2018-02-25 01:00:00
2164,725090,14739,360,36,6096,0.67,32.0,33.206,2018-02-25 02:00:00
2165,725090,14739,20,31,22000,0.5,31.802,32.9,2018-02-25 03:00:00
2167,725090,14739,20,31,22000,0.39,31.802,32.702,2018-02-25 04:00:00
2168,725090,14739,20,41,7620,0.39,31.694,32.702,2018-02-25 05:00:00
2170,725090,14739,40,36,7620,0.33,31.802,32.594,2018-02-25 06:00:00
2172,725090,14739,60,67,7010,0.44,32.108,32.792,2018-02-25 07:00:00
2173,725090,14739,60,67,6096,0.39,31.892,32.702,2018-02-25 08:00:00
2174,725090,14739,70,77,6096,0.39,31.892,32.702,2018-02-25 09:00:00
2176,725090,14739,70,77,2286,0.39,32.0,32.702,2018-02-25 10:00:00
2177,725090,14739,70,57,884,0.4,31.82,32.72,2018-02-25 11:00:00
2180,725090,14739,70,72,1250,0.28,32.0,32.504,2018-02-25 12:00:00
2185,725090,14739,90,77,1524,0.33,32.108,32.594,2018-02-25 13:00:00
2187,725090,14739,110,67,1524,0.39,32.306,32.702,2018-02-25 14:00:00
2189,725090,14739,100,72,488,0.39,32.396,32.702,2018-02-25 15:00:00
2191,725090,14739,100,88,518,0.4,32.54,32.72,2018-02-25 16:00:00
2194,725090,14739,110,98,244,0.39,32.594,32.702,2018-02-25 17:00:00
2196,725090,14739,90,82,884,0.4,32.54,32.72,2018-02-25 18:00:00
2200,725090,14739,100,72,335,0.39,32.504,32.702,2018-02-25 19:00:00
2203,725090,14739,90,93,244,0.39,32.594,32.702,2018-02-25 20:00:00
2204,725090,14739,60,41,183,0.44,32.702,32.792,2018-02-25 21:00:00
2208,725090,14739,50,57,274,0.44,32.702,32.792,2018-02-25 22:00:00
2210,725090,14739,30,62,122,0.44,32.792,32.792,2018-02-25 23:00:00
2214,725090,14739,40,72,152,0.5,32.792,32.9,2018-02-26 00:00:00
2219,725090,14739,10,51,122,0.5,32.792,32.9,2018-02-26 01:00:00
2220,725090,14739,360,31,152,0.5,32.9,32.9,2018-02-26 02:00:00
2223,725090,14739,340,36,122,0.5,32.792,32.9,2018-02-26 03:00:00
2225,725090,14739,350,36,122,0.5,32.792,32.9,2018-02-26 04:00:00
2227,725090,14739,360,31,152,0.44,32.792,32.792,2018-02-26 05:00:00
2230,725090,14739,360,31,213,0.44,32.702,32.792,2018-02-26 06:00:00
2232,725090,14739,310,46,152,0.39,32.594,32.702,2018-02-26 07:00:00
2233,725090,14739,330,36,91,0.39,32.594,32.702,2018-02-26 08:00:00
2236,725090,14739,290,15,183,0.33,32.504,32.594,2018-02-26 09:00:00
2238,725090,14739,280,21,183,0.39,32.504,32.702,2018-02-26 10:00:00
2239,725090,14739,290,26,152,0.33,32.504,32.594,2018-02-26 11:00:00
2240,725090,14739,280,31,6096,0.3,32.54,32.54,2018-02-26 12:00:00
2243,725090,14739,280,51,6096,0.44,32.396,32.792,2018-02-26 13:00:00
2244,725090,14739,290,51,6096,0.56,32.396,33.008,2018-02-26 14:00:00
2245,725090,14739,270,41,4267,0.72,32.396,33.296,2018-02-26 15:00:00
2247,725090,14739,290,57,4572,0.72,32.198,33.296,2018-02-26 16:00:00
2248,725090,14739,280,51,4572,0.83,32.108,33.494,2018-02-26 17:00:00
2249,725090,14739,270,67,4572,0.94,31.892,33.692,2018-02-26 18:00:00
2251,725090,14739,270,51,4572,0.94,31.694,33.692,2018-02-26 19:00:00
2252,725090,14739,300,67,3962,1.0,31.406,33.8,2018-02-26 20:00:00
2253,725090,14739,260,57,22000,1.0,31.604,33.8,2018-02-26 21:00:00
2255,725090,14739,270,77,22000,1.0,31.298,33.8,2018-02-26 22:00:00
2256,725090,14739,280,41,22000,0.94,31.298,33.692,2018-02-26 23:00:00
2257,725090,14739,280,51,22000,0.89,31.208,33.602,2018-02-27 00:00:00
2259,725090,14739,280,57,22000,0.83,30.902,33.494,2018-02-27 01:00:00
2260,725090,14739,280,57,22000,0.72,30.902,33.296,2018-02-27 02:00:00
2261,725090,14739,280,57,22000,0.61,30.902,33.098,2018-02-27 03:00:00
2263,725090,14739,290,51,22000,0.56,30.794,33.008,2018-02-27 04:00:00
2264,725090,14739,310,36,22000,0.44,30.902,32.792,2018-02-27 05:00:00
2266,725090,14739,300,46,22000,0.39,30.902,32.702,2018-02-27 06:00:00
2268,725090,14739,300,36,22000,0.33,30.902,32.594,2018-02-27 07:00:00
2269,725090,14739,300,31,22000,0.33,30.902,32.594,2018-02-27 08:00:00
2270,725090,14739,280,46,22000,0.28,30.902,32.504,2018-02-27 09:00:00
2272,725090,14739,290,36,22000,0.28,30.902,32.504,2018-02-27 10:00:00
2273,725090,14739,280,36,22000,0.22,30.902,32.396,2018-02-27 11:00:00
2274,725090,14739,290,36,22000,0.28,30.902,32.504,2018-02-27 12:00:00
2276,725090,14739,280,36,22000,0.33,31.1,32.594,2018-02-27 13:00:00
2277,725090,14739,310,31,22000,0.5,31.1,32.9,2018-02-27 14:00:00
2278,725090,14739,310,36,22000,0.67,31.1,33.206,2018-02-27 15:00:00
2280,725090,14739,300,46,22000,0.78,30.794,33.404,2018-02-27 16:00:00
2281,725090,14739,290,46,22000,0.89,30.902,33.602,2018-02-27 17:00:00
2282,725090,14739,250,36,22000,0.94,30.902,33.692,2018-02-27 18:00:00
2284,725090,14739,270,57,22000,1.06,30.704,33.908,2018-02-27 19:00:00
2285,725090,14739,270,51,22000,1.17,30.704,34.106,2018-02-27 20:00:00
2286,725090,14739,280,41,22000,1.11,30.704,33.998,2018-02-27 21:00:00
2288,725090,14739,230,57,22000,1.06,30.794,33.908,2018-02-27 22:00:00
2289,725090,14739,220,57,22000,0.94,30.902,33.692,2018-02-27 23:00:00
2290,725090,14739,230,41,22000,0.83,30.992,33.494,2018-02-28 00:00:00
2292,725090,14739,240,46,22000,0.78,30.992,33.404,2018-02-28 01:00:00
2293,725090,14739,190,31,22000,0.61,31.298,33.098,2018-02-28 02:00:00
2294,725090,14739,210,51,22000,0.61,31.1,33.098,2018-02-28 03:00:00
2296,725090,14739,210,41,22000,0.56,31.208,33.008,2018-02-28 04:00:00
2297,725090,14739,210,41,22000,0.5,31.208,32.9,2018-02-28 05:00:00
2299,725090,14739,220,51,22000,0.39,31.298,32.702,2018-02-28 06:00:00
2301,725090,14739,220,72,22000,0.44,31.406,32.792,2018-02-28 07:00:00
2302,725090,14739,220,77,22000,0.44,31.496,32.792,2018-02-28 08:00:00
2303,725090,14739,220,62,22000,0.44,31.496,32.792,2018-02-28 09:00:00
2305,725090,14739,230,72,22000,0.5,31.496,32.9,2018-02-28 10:00:00
2306,725090,14739,230,51,22000,0.44,31.496,32.792,2018-02-28 11:00:00
2307,725090,14739,230,51,7620,0.5,31.496,32.9,2018-02-28 12:00:00
2309,725090,14739,230,36,22000,0.67,31.496,33.206,2018-02-28 13:00:00
2310,725090,14739,230,31,22000,0.94,31.496,33.692,2018-02-28 14:00:00
2311,725090,14739,230,51,22000,1.17,31.496,34.106,2018-02-28 15:00:00
2313,725090,14739,190,46,22000,1.28,31.694,34.304,2018-02-28 16:00:00
2314,725090,14739,180,46,22000,1.44,31.694,34.592,2018-02-28 17:00:00
2315,725090,14739,200,62,22000,1.39,31.496,34.502,2018-02-28 18:00:00
2317,725090,14739,210,62,22000,1.5,31.694,34.7,2018-02-28 19:00:00
2318,725090,14739,200,62,22000,1.5,31.802,34.7,2018-02-28 20:00:00
2319,725090,14739,190,62,7620,1.33,32.108,34.394,2018-02-28 21:00:00
2321,725090,14739,200,72,7620,1.17,32.108,34.106,2018-02-28 22:00:00
2322,725090,14739,190,67,7620,1.0,32.108,33.8,2018-02-28 23:00:00
2323,725090,14739,210,62,7620,1.0,32.108,33.8,2018-03-01 00:00:00
2325,725090,14739,220,57,3048,0.94,32.198,33.692,2018-03-01 01:00:00
2326,725090,14739,210,46,3048,0.89,32.198,33.602,2018-03-01 02:00:00
2327,725090,14739,240,36,1981,0.83,32.396,33.494,2018-03-01 03:00:00
2329,725090,14739,150,31,2134,0.72,32.504,33.296,2018-03-01 04:00:00
2330,725090,14739,160,21,2438,0.78,32.504,33.404,2018-03-01 05:00:00
2333,725090,14739,160,21,2438,0.72,32.594,33.296,2018-03-01 06:00:00
2335,725090,14739,170,15,2438,0.72,32.594,33.296,2018-03-01 07:00:00
2336,725090,14739,999,0,3658,0.67,32.594,33.206,2018-03-01 08:00:00
2337,725090,14739,180,15,22000,0.72,32.504,33.296,2018-03-01 09:00:00
2339,725090,14739,200,36,22000,0.61,32.396,33.098,2018-03-01 10:00:00
2340,725090,14739,230,41,22000,0.56,32.396,33.008,2018-03-01 11:00:00
2341,725090,14739,220,26,22000,0.61,32.504,33.098,2018-03-01 12:00:00
2343,725090,14739,250,15,22000,0.89,32.504,33.602,2018-03-01 13:00:00
2344,725090,14739,320,31,7620,1.11,32.504,33.998,2018-03-01 14:00:00
2345,725090,14739,310,46,22000,1.39,32.702,34.502,2018-03-01 15:00:00
2347,725090,14739,320,41,22000,1.5,32.396,34.7,2018-03-01 16:00:00
2348,725090,14739,120,36,7620,1.39,32.594,34.502,2018-03-01 17:00:00
2349,725090,14739,80,62,7620,1.11,32.792,33.998,2018-03-01 18:00:00
2351,725090,14739,70,57,6706,0.78,32.594,33.404,2018-03-01 19:00:00
2352,725090,14739,70,67,4572,0.83,32.594,33.494,2018-03-01 20:00:00
2353,725090,14739,60,57,4572,0.78,32.504,33.404,2018-03-01 21:00:00
2355,725090,14739,100,36,4572,0.61,32.702,33.098,2018-03-01 22:00:00
2356,725090,14739,100,31,4572,0.56,32.702,33.008,2018-03-01 23:00:00
2357,725090,14739,70,21,4267,0.56,32.702,33.008,2018-03-02 00:00:00
2359,725090,14739,50,36,4267,0.56,32.792,33.008,2018-03-02 01:00:00
2360,725090,14739,40,57,4267,0.56,32.792,33.008,2018-03-02 02:00:00
2362,725090,14739,60,88,305,0.56,32.702,33.008,2018-03-02 03:00:00
2365,725090,14739,50,93,335,0.5,32.594,32.9,2018-03-02 04:00:00
2367,725090,14739,40,103,244,0.44,32.504,32.792,2018-03-02 05:00:00
2369,725090,14739,40,108,183,0.39,32.504,32.702,2018-03-02 06:00:00
2371,725090,14739,40,108,152,0.39,32.504,32.702,2018-03-02 07:00:00
2372,725090,14739,30,103,152,0.33,32.504,32.594,2018-03-02 08:00:00
2373,725090,14739,30,144,183,0.39,32.504,32.702,2018-03-02 09:00:00
2375,725090,14739,30,154,183,0.33,32.504,32.594,2018-03-02 10:00:00
2376,725090,14739,30,149,305,0.3,32.36,32.54,2018-03-02 11:00:00
2379,725090,14739,30,165,274,0.28,32.306,32.504,2018-03-02 12:00:00
2382,725090,14739,30,154,305,0.28,32.306,32.504,2018-03-02 13:00:00
2383,725090,14739,20,165,335,0.33,32.396,32.594,2018-03-02 14:00:00
2385,725090,14739,20,185,335,0.33,32.504,32.594,2018-03-02 15:00:00
2388,725090,14739,30,185,305,0.5,32.702,32.9,2018-03-02 16:00:00
2389,725090,14739,30,175,366,0.56,32.792,33.008,2018-03-02 17:00:00
2390,725090,14739,30,170,366,0.6,32.9,33.08,2018-03-02 18:00:00
2393,725090,14739,30,190,396,0.56,32.792,33.008,2018-03-02 19:00:00
2395,725090,14739,30,190,427,0.56,32.702,33.008,2018-03-02 20:00:00
2396,725090,14739,20,185,427,0.5,32.594,32.9,2018-03-02 21:00:00
2399,725090,14739,30,175,488,0.5,32.594,32.9,2018-03-02 22:00:00
2401,725090,14739,30,216,671,0.44,32.306,32.792,2018-03-02 23:00:00
2402,725090,14739,20,185,640,0.39,32.198,32.702,2018-03-03 00:00:00
2404,725090,14739,20,180,488,0.33,32.198,32.594,2018-03-03 01:00:00
2406,725090,14739,20,196,640,0.33,32.198,32.594,2018-03-03 02:00:00
2409,725090,14739,10,185,335,0.22,32.108,32.396,2018-03-03 03:00:00
2413,725090,14739,10,175,579,0.3,31.82,32.54,2018-03-03 04:00:00
2415,725090,14739,10,134,1981,0.44,31.298,32.792,2018-03-03 05:00:00
2418,725090,14739,360,93,2438,0.44,31.208,32.792,2018-03-03 06:00:00
2420,725090,14739,10,129,2743,0.44,31.208,32.792,2018-03-03 07:00:00
2421,725090,14739,20,144,3353,0.39,31.406,32.702,2018-03-03 08:00:00
2422,725090,14739,20,144,914,0.33,31.496,32.594,2018-03-03 09:00:00
2425,725090,14739,10,113,823,0.33,31.604,32.594,2018-03-03 10:00:00
2426,725090,14739,360,118,823,0.33,31.694,32.594,2018-03-03 11:00:00
2427,725090,14739,350,93,823,0.33,32.0,32.594,2018-03-03 12:00:00
2429,725090,14739,360,108,732,0.44,32.0,32.792,2018-03-03 13:00:00
2430,725090,14739,10,118,762,0.5,32.108,32.9,2018-03-03 14:00:00
2431,725090,14739,20,149,1189,0.5,32.0,32.9,2018-03-03 15:00:00
2435,725090,14739,30,154,945,0.4,32.18,32.72,2018-03-03 16:00:00
2438,725090,14739,20,149,1128,0.5,32.0,32.9,2018-03-03 17:00:00
2440,725090,14739,30,129,1067,0.56,31.892,33.008,2018-03-03 18:00:00
2442,725090,14739,30,108,1463,0.56,31.892,33.008,2018-03-03 19:00:00
2443,725090,14739,30,134,1433,0.5,31.694,32.9,2018-03-03 20:00:00
2444,725090,14739,40,129,1433,0.5,31.604,32.9,2018-03-03 21:00:00
2446,725090,14739,30,129,1433,0.44,31.604,32.792,2018-03-03 22:00:00
2447,725090,14739,20,113,1524,0.44,31.406,32.792,2018-03-03 23:00:00
2448,725090,14739,10,88,1433,0.5,31.406,32.9,2018-03-04 00:00:00
2450,725090,14739,360,82,1494,0.5,31.406,32.9,2018-03-04 01:00:00
2451,725090,14739,10,82,1433,0.5,31.406,32.9,2018-03-04 02:00:00
2452,725090,14739,20,82,1402,0.5,31.604,32.9,2018-03-04 03:00:00
2454,725090,14739,20,113,1189,0.44,31.694,32.792,2018-03-04 04:00:00
2455,725090,14739,20,88,1158,0.39,31.802,32.702,2018-03-04 05:00:00
2457,725090,14739,20,93,1250,0.28,31.802,32.504,2018-03-04 06:00:00
2459,725090,14739,10,77,1280,0.33,31.496,32.594,2018-03-04 07:00:00
2460,725090,14739,350,72,1250,0.39,31.406,32.702,2018-03-04 08:00:00
2461,725090,14739,10,72,1250,0.39,31.406,32.702,2018-03-04 09:00:00
2463,725090,14739,360,77,1219,0.33,31.406,32.594,2018-03-04 10:00:00
2464,725090,14739,10,57,1280,0.33,31.406,32.594,2018-03-04 11:00:00
2465,725090,14739,10,77,1219,0.33,31.406,32.594,2018-03-04 12:00:00
2467,725090,14739,10,82,1128,0.33,31.298,32.594,2018-03-04 13:00:00
2468,725090,14739,10,67,1067,0.33,31.496,32.594,2018-03-04 14:00:00
2469,725090,14739,30,77,1128,0.39,31.406,32.702,2018-03-04 15:00:00
2470,725090,14739,40,57,1311,0.44,31.604,32.792,2018-03-04 16:00:00
2471,725090,14739,50,62,1494,0.44,31.604,32.792,2018-03-04 17:00:00
2472,725090,14739,70,77,1524,0.44,31.802,32.792,2018-03-04 18:00:00
2474,725090,14739,70,67,1829,0.44,31.802,32.792,2018-03-04 19:00:00
2475,725090,14739,70,67,1829,0.44,31.694,32.792,2018-03-04 20:00:00
2476,725090,14739,70,67,1981,0.39,31.694,32.702,2018-03-04 21:00:00
2478,725090,14739,60,67,1463,0.39,31.604,32.702,2018-03-04 22:00:00
2479,725090,14739,50,51,1494,0.33,31.604,32.594,2018-03-04 23:00:00
2480,725090,14739,30,41,1676,0.33,31.604,32.594,2018-03-05 00:00:00
2482,725090,14739,20,36,2286,0.28,31.604,32.504,2018-03-05 01:00:00
2483,725090,14739,340,36,1250,0.33,31.604,32.594,2018-03-05 02:00:00
2484,725090,14739,20,77,1676,0.33,31.496,32.594,2018-03-05 03:00:00
2486,725090,14739,360,77,1280,0.28,31.298,32.504,2018-03-05 04:00:00
2487,725090,14739,10,67,1524,0.28,31.298,32.504,2018-03-05 05:00:00
2489,725090,14739,20,103,549,0.11,31.694,32.198,2018-03-05 06:00:00
2494,725090,14739,350,72,884,0.06,31.802,32.108,2018-03-05 07:00:00
2498,725090,14739,340,67,823,0.0,31.802,32.0,2018-03-05 08:00:00
2499,725090,14739,350,67,640,0.0,31.802,32.0,2018-03-05 09:00:00
2501,725090,14739,350,77,518,0.0,31.802,32.0,2018-03-05 10:00:00
2503,725090,14739,360,93,335,0.0,31.802,32.0,2018-03-05 11:00:00
2506,725090,14739,360,82,518,0.06,31.802,32.108,2018-03-05 12:00:00
2508,725090,14739,10,82,610,0.11,31.802,32.198,2018-03-05 13:00:00
2509,725090,14739,20,108,1280,0.17,31.802,32.306,2018-03-05 14:00:00
2511,725090,14739,10,103,640,0.22,31.802,32.396,2018-03-05 15:00:00
2513,725090,14739,10,113,823,0.28,31.694,32.504,2018-03-05 16:00:00
2515,725090,14739,30,108,975,0.39,31.604,32.702,2018-03-05 17:00:00
2516,725090,14739,30,113,1097,0.5,31.604,32.9,2018-03-05 18:00:00
2518,725090,14739,40,113,6096,0.56,31.496,33.008,2018-03-05 19:00:00
2519,725090,14739,40,98,6096,0.61,31.496,33.098,2018-03-05 20:00:00
2520,725090,14739,20,93,7010,0.61,31.406,33.098,2018-03-05 21:00:00
2522,725090,14739,30,72,22000,0.5,31.406,32.9,2018-03-05 22:00:00
2523,725090,14739,20,51,22000,0.39,31.406,32.702,2018-03-05 23:00:00
2524,725090,14739,360,57,22000,0.39,30.992,32.702,2018-03-06 00:00:00
2526,725090,14739,350,46,22000,0.33,30.992,32.594,2018-03-06 01:00:00
2527,725090,14739,340,41,22000,0.28,30.992,32.504,2018-03-06 02:00:00
2528,725090,14739,350,57,22000,0.28,30.992,32.504,2018-03-06 03:00:00
2530,725090,14739,350,57,22000,0.22,30.992,32.396,2018-03-06 04:00:00
2531,725090,14739,360,57,1250,0.22,30.992,32.396,2018-03-06 05:00:00
2533,725090,14739,10,57,1250,0.11,30.992,32.198,2018-03-06 06:00:00
2535,725090,14739,360,51,1189,0.11,31.1,32.198,2018-03-06 07:00:00
2536,725090,14739,360,51,1097,0.11,30.992,32.198,2018-03-06 08:00:00
2537,725090,14739,350,41,1036,0.11,30.992,32.198,2018-03-06 09:00:00
2539,725090,14739,330,41,1036,0.06,30.992,32.108,2018-03-06 10:00:00
2540,725090,14739,330,41,1006,0.06,30.992,32.108,2018-03-06 11:00:00
2541,725090,14739,330,46,1036,0.06,30.992,32.108,2018-03-06 12:00:00
2543,725090,14739,330,46,945,0.06,30.902,32.108,2018-03-06 13:00:00
2544,725090,14739,360,51,975,0.11,30.902,32.198,2018-03-06 14:00:00
2545,725090,14739,10,51,945,0.11,30.992,32.198,2018-03-06 15:00:00
2547,725090,14739,360,46,914,0.11,30.992,32.198,2018-03-06 16:00:00
2548,725090,14739,30,46,914,0.17,31.1,32.306,2018-03-06 17:00:00
2549,725090,14739,30,31,914,0.17,31.1,32.306,2018-03-06 18:00:00
2551,725090,14739,10,57,945,0.17,31.208,32.306,2018-03-06 19:00:00
2552,725090,14739,50,41,914,0.17,31.208,32.306,2018-03-06 20:00:00
2553,725090,14739,20,51,914,0.17,31.208,32.306,2018-03-06 21:00:00
2555,725090,14739,999,26,914,0.17,31.1,32.306,2018-03-06 22:00:00
2556,725090,14739,50,41,1006,0.17,31.208,32.306,2018-03-06 23:00:00
2557,725090,14739,40,26,1006,0.17,31.208,32.306,2018-03-07 00:00:00
