,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
21594,ISNE,2016-03-31 19:00:00,13232.0,2016-03-31,19,725090,14739,220,160.0,7620,21.1,44.96,69.98
21595,ISNE,2016-03-31 18:00:00,13324.0,2016-03-31,18,725090,14739,210,124.0,7620,21.1,44.06,69.98
21596,ISNE,2016-03-31 17:00:00,13390.0,2016-03-31,17,725090,14739,220,129.0,7620,21.1,44.96,69.98
21597,ISNE,2016-03-31 16:00:00,13587.0,2016-03-31,16,725090,14739,220,113.0,7620,20.0,44.96,68.0
21598,ISNE,2016-03-31 15:00:00,13628.0,2016-03-31,15,725090,14739,220,113.0,7620,17.8,44.96,64.04
21599,ISNE,2016-03-31 14:00:00,13681.0,2016-03-31,14,725090,14739,220,108.0,7620,16.7,44.06,62.06
21600,ISNE,2016-03-31 13:00:00,13855.0,2016-03-31,13,725090,14739,220,98.0,22000,13.9,42.98,57.02
21601,ISNE,2016-03-31 12:00:00,13941.0,2016-03-31,12,725090,14739,230,93.0,22000,12.2,41.0,53.96
21602,ISNE,2016-03-31 11:00:00,13093.0,2016-03-31,11,725090,14739,220,82.0,22000,10.6,39.02,51.08
21603,ISNE,2016-03-31 10:00:00,11812.0,2016-03-31,10,725090,14739,220,93.0,22000,8.9,35.06,48.02
21604,ISNE,2016-03-31 09:00:00,11447.0,2016-03-31,9,725090,14739,210,93.0,22000,8.3,30.92,46.94
21605,ISNE,2016-03-31 08:00:00,11277.0,2016-03-31,8,725090,14739,220,93.0,5486,8.3,26.96,46.94
21606,ISNE,2016-03-31 07:00:00,11200.0,2016-03-31,7,725090,14739,220,82.0,6096,7.8,26.96,46.04
21607,ISNE,2016-03-31 06:00:00,11308.0,2016-03-31,6,725090,14739,220,82.0,5486,6.7,26.96,44.06
21608,ISNE,2016-03-31 05:00:00,11434.0,2016-03-31,5,725090,14739,220,82.0,5486,6.1,28.04,42.98
21609,ISNE,2016-03-31 04:00:00,11893.0,2016-03-31,4,725090,14739,210,77.0,22000,5.6,28.94,42.08
21610,ISNE,2016-03-31 03:00:00,12606.0,2016-03-31,3,725090,14739,210,72.0,22000,5.6,26.96,42.08
21611,ISNE,2016-03-31 02:00:00,13870.0,2016-03-31,2,725090,14739,210,82.0,22000,5.6,26.06,42.08
21612,ISNE,2016-03-31 01:00:00,14782.0,2016-03-31,1,725090,14739,200,77.0,22000,6.1,24.98,42.98
21613,ISNE,2016-03-31 00:00:00,14844.0,2016-03-31,0,725090,14739,190,72.0,22000,7.2,28.04,44.96
21614,ISNE,2016-03-30 23:00:00,14045.0,2016-03-30,23,725090,14739,200,88.0,7620,9.4,24.08,48.92
21615,ISNE,2016-03-30 22:00:00,13560.0,2016-03-30,22,725090,14739,180,72.0,7620,11.7,26.96,53.06
21616,ISNE,2016-03-30 21:00:00,13115.0,2016-03-30,21,725090,14739,220,67.0,7620,14.4,21.02,57.92
21617,ISNE,2016-03-30 20:00:00,13073.0,2016-03-30,20,725090,14739,220,67.0,7620,14.4,17.96,57.92
21618,ISNE,2016-03-30 19:00:00,13131.0,2016-03-30,19,725090,14739,210,62.0,7620,13.9,21.02,57.02
21619,ISNE,2016-03-30 18:00:00,13079.0,2016-03-30,18,725090,14739,220,41.0,22000,12.2,17.96,53.96
21620,ISNE,2016-03-30 17:00:00,13187.0,2016-03-30,17,725090,14739,240,31.0,22000,11.1,17.06,51.98
21621,ISNE,2016-03-30 16:00:00,13482.0,2016-03-30,16,725090,14739,180,31.0,22000,8.9,17.06,48.02
21622,ISNE,2016-03-30 15:00:00,13761.0,2016-03-30,15,725090,14739,230,26.0,22000,7.8,14.0,46.04
21623,ISNE,2016-03-30 14:00:00,14113.0,2016-03-30,14,725090,14739,270,31.0,22000,6.7,14.0,44.06
21624,ISNE,2016-03-30 13:00:00,14530.0,2016-03-30,13,725090,14739,310,36.0,22000,5.0,15.979999999999995,41.0
21625,ISNE,2016-03-30 12:00:00,14785.0,2016-03-30,12,725090,14739,290,36.0,22000,2.8,15.979999999999995,37.04
21626,ISNE,2016-03-30 11:00:00,13907.0,2016-03-30,11,725090,14739,280,41.0,22000,1.7,15.979999999999995,35.06
21627,ISNE,2016-03-30 10:00:00,12453.0,2016-03-30,10,725090,14739,280,46.0,22000,1.7,15.979999999999995,35.06
21628,ISNE,2016-03-30 09:00:00,12025.0,2016-03-30,9,725090,14739,280,46.0,22000,1.7,15.979999999999995,35.06
21629,ISNE,2016-03-30 08:00:00,11876.0,2016-03-30,8,725090,14739,290,46.0,22000,2.2,15.079999999999998,35.96
21630,ISNE,2016-03-30 07:00:00,11603.0,2016-03-30,7,725090,14739,280,31.0,22000,2.8,14.0,37.04
21631,ISNE,2016-03-30 06:00:00,11767.0,2016-03-30,6,725090,14739,280,36.0,22000,2.8,15.079999999999998,37.04
21632,ISNE,2016-03-30 05:00:00,11745.0,2016-03-30,5,725090,14739,320,51.0,22000,3.3,14.0,37.94
21633,ISNE,2016-03-30 04:00:00,11960.0,2016-03-30,4,725090,14739,310,57.0,22000,3.9,12.920000000000002,39.02
21634,ISNE,2016-03-30 03:00:00,12981.0,2016-03-30,3,725090,14739,320,82.0,22000,4.4,12.920000000000002,39.92
21635,ISNE,2016-03-30 02:00:00,14297.0,2016-03-30,2,725090,14739,320,88.0,22000,5.0,12.920000000000002,41.0
21636,ISNE,2016-03-30 01:00:00,15210.0,2016-03-30,1,725090,14739,310,77.0,22000,5.6,15.979999999999995,42.08
21637,ISNE,2016-03-30 00:00:00,15206.0,2016-03-30,0,725090,14739,320,72.0,22000,6.1,21.02,42.98
21638,ISNE,2016-03-29 23:00:00,14439.0,2016-03-29,23,725090,14739,320,113.0,22000,7.2,21.92,44.96
21639,ISNE,2016-03-29 22:00:00,13905.0,2016-03-29,22,725090,14739,300,98.0,22000,8.3,24.08,46.94
21640,ISNE,2016-03-29 21:00:00,13405.0,2016-03-29,21,725090,14739,320,124.0,22000,9.4,24.98,48.92
21641,ISNE,2016-03-29 20:00:00,13454.0,2016-03-29,20,725090,14739,300,103.0,22000,10.0,26.06,50.0
21642,ISNE,2016-03-29 19:00:00,13555.0,2016-03-29,19,725090,14739,310,108.0,22000,10.6,26.06,51.08
21643,ISNE,2016-03-29 18:00:00,13765.0,2016-03-29,18,725090,14739,320,118.0,22000,10.0,26.96,50.0
21644,ISNE,2016-03-29 17:00:00,13661.0,2016-03-29,17,725090,14739,310,118.0,22000,9.4,28.04,48.92
21645,ISNE,2016-03-29 16:00:00,13940.0,2016-03-29,16,725090,14739,290,98.0,6096,8.3,28.04,46.94
21646,ISNE,2016-03-29 15:00:00,14209.0,2016-03-29,15,725090,14739,290,103.0,6096,7.8,28.94,46.04
21647,ISNE,2016-03-29 14:00:00,14361.0,2016-03-29,14,725090,14739,300,103.0,1676,7.8,28.04,46.04
21648,ISNE,2016-03-29 13:00:00,14549.0,2016-03-29,13,725090,14739,290,103.0,1341,7.2,30.02,44.96
21649,ISNE,2016-03-29 12:00:00,14480.0,2016-03-29,12,725090,14739,280,103.0,1280,6.1,30.02,42.98
21650,ISNE,2016-03-29 11:00:00,13518.0,2016-03-29,11,725090,14739,290,88.0,1463,6.1,30.02,42.98
21651,ISNE,2016-03-29 10:00:00,12537.0,2016-03-29,10,725090,14739,280,77.0,22000,6.1,30.92,42.98
21652,ISNE,2016-03-29 09:00:00,11925.0,2016-03-29,9,725090,14739,280,93.0,22000,5.6,30.92,42.08
21653,ISNE,2016-03-29 08:00:00,11603.0,2016-03-29,8,725090,14739,270,77.0,22000,6.1,32.0,42.98
21654,ISNE,2016-03-29 07:00:00,11610.0,2016-03-29,7,725090,14739,270,82.0,2286,6.7,33.98,44.06
21655,ISNE,2016-03-29 06:00:00,11705.0,2016-03-29,6,725090,14739,260,77.0,2134,6.7,33.98,44.06
21656,ISNE,2016-03-29 05:00:00,11738.0,2016-03-29,5,725090,14739,270,72.0,3048,7.2,35.06,44.96
21657,ISNE,2016-03-29 04:00:00,11861.0,2016-03-29,4,725090,14739,270,93.0,2743,7.8,37.94,46.04
21658,ISNE,2016-03-29 03:00:00,12918.0,2016-03-29,3,725090,14739,250,67.0,1676,7.8,42.08,46.04
21659,ISNE,2016-03-29 02:00:00,14140.0,2016-03-29,2,725090,14739,230,51.0,1829,6.0,41.0,42.8
21660,ISNE,2016-03-29 01:00:00,15184.0,2016-03-29,1,725090,14739,270,36.0,335,6.0,39.2,42.8
21661,ISNE,2016-03-29 00:00:00,15543.0,2016-03-29,0,725090,14739,300,36.0,274,6.1,39.92,42.98
21662,ISNE,2016-03-28 23:00:00,15217.0,2016-03-28,23,725090,14739,300,36.0,274,6.0,39.2,42.8
21663,ISNE,2016-03-28 22:00:00,15044.0,2016-03-28,22,725090,14739,320,51.0,213,6.1,41.0,42.98
21664,ISNE,2016-03-28 21:00:00,14811.0,2016-03-28,21,725090,14739,10,51.0,213,6.1,41.0,42.98
21665,ISNE,2016-03-28 20:00:00,14809.0,2016-03-28,20,725090,14739,360,41.0,152,6.0,42.8,42.8
21666,ISNE,2016-03-28 19:00:00,14964.0,2016-03-28,19,725090,14739,30,51.0,152,6.0,41.0,42.8
21667,ISNE,2016-03-28 18:00:00,15257.0,2016-03-28,18,725090,14739,40,46.0,152,5.6,41.0,42.08
21668,ISNE,2016-03-28 17:00:00,15403.0,2016-03-28,17,725090,14739,80,51.0,152,5.6,41.0,42.08
21669,ISNE,2016-03-28 16:00:00,15494.0,2016-03-28,16,725090,14739,80,67.0,152,5.6,41.0,42.08
21670,ISNE,2016-03-28 15:00:00,15410.0,2016-03-28,15,725090,14739,70,62.0,152,5.0,39.92,41.0
21671,ISNE,2016-03-28 14:00:00,15191.0,2016-03-28,14,725090,14739,90,62.0,884,5.0,37.4,41.0
21672,ISNE,2016-03-28 13:00:00,14911.0,2016-03-28,13,725090,14739,100,51.0,335,4.4,37.04,39.92
21673,ISNE,2016-03-28 12:00:00,14385.0,2016-03-28,12,725090,14739,100,51.0,335,4.4,35.96,39.92
21674,ISNE,2016-03-28 11:00:00,13208.0,2016-03-28,11,725090,14739,110,62.0,335,4.4,35.06,39.92
21675,ISNE,2016-03-28 10:00:00,12173.0,2016-03-28,10,725090,14739,100,31.0,396,4.0,35.6,39.2
21676,ISNE,2016-03-28 09:00:00,11352.0,2016-03-28,9,725090,14739,110,31.0,1067,3.3,33.98,37.94
21677,ISNE,2016-03-28 08:00:00,10949.0,2016-03-28,8,725090,14739,120,31.0,366,3.3,33.98,37.94
21678,ISNE,2016-03-28 07:00:00,10876.0,2016-03-28,7,725090,14739,160,31.0,366,3.3,33.98,37.94
21679,ISNE,2016-03-28 06:00:00,10813.0,2016-03-28,6,725090,14739,170,36.0,366,3.3,33.08,37.94
21680,ISNE,2016-03-28 05:00:00,11094.0,2016-03-28,5,725090,14739,170,41.0,366,3.3,33.98,37.94
21681,ISNE,2016-03-28 04:00:00,11085.0,2016-03-28,4,725090,14739,180,46.0,427,3.0,33.8,37.4
21682,ISNE,2016-03-28 03:00:00,11926.0,2016-03-28,3,725090,14739,160,46.0,7620,3.3,33.08,37.94
21683,ISNE,2016-03-28 02:00:00,12924.0,2016-03-28,2,725090,14739,140,51.0,22000,3.9,33.98,39.02
21684,ISNE,2016-03-28 01:00:00,13568.0,2016-03-28,1,725090,14739,130,41.0,22000,3.9,33.08,39.02
21685,ISNE,2016-03-28 00:00:00,13320.0,2016-03-28,0,725090,14739,110,57.0,7620,3.9,33.08,39.02
21686,ISNE,2016-03-27 23:00:00,12181.0,2016-03-27,23,725090,14739,100,57.0,6706,4.4,32.0,39.92
21687,ISNE,2016-03-27 22:00:00,11527.0,2016-03-27,22,725090,14739,110,57.0,7620,4.4,30.92,39.92
21688,ISNE,2016-03-27 21:00:00,11495.0,2016-03-27,21,725090,14739,110,62.0,7620,5.0,30.92,41.0
21689,ISNE,2016-03-27 20:00:00,11316.0,2016-03-27,20,725090,14739,120,51.0,7620,4.4,30.92,39.92
21690,ISNE,2016-03-27 19:00:00,11208.0,2016-03-27,19,725090,14739,80,41.0,7620,5.0,30.92,41.0
21691,ISNE,2016-03-27 18:00:00,11526.0,2016-03-27,18,725090,14739,130,51.0,7620,4.4,30.92,39.92
21692,ISNE,2016-03-27 17:00:00,12291.0,2016-03-27,17,725090,14739,140,41.0,7620,4.0,30.2,39.2
21693,ISNE,2016-03-27 16:00:00,12909.0,2016-03-27,16,725090,14739,140,36.0,610,3.3,30.02,37.94
21694,ISNE,2016-03-27 15:00:00,13227.0,2016-03-27,15,725090,14739,999,15.0,549,2.8,30.02,37.04
21695,ISNE,2016-03-27 14:00:00,13101.0,2016-03-27,14,725090,14739,999,0.0,549,2.2,28.94,35.96
21696,ISNE,2016-03-27 13:00:00,12586.0,2016-03-27,13,725090,14739,999,0.0,549,2.2,28.04,35.96
21697,ISNE,2016-03-27 12:00:00,12142.0,2016-03-27,12,725090,14739,20,15.0,549,1.7,28.04,35.06
21698,ISNE,2016-03-27 11:00:00,11626.0,2016-03-27,11,725090,14739,10,15.0,549,1.7,26.96,35.06
21699,ISNE,2016-03-27 10:00:00,11347.0,2016-03-27,10,725090,14739,30,15.0,549,1.7,26.96,35.06
21700,ISNE,2016-03-27 09:00:00,11237.0,2016-03-27,9,725090,14739,350,31.0,579,1.7,28.04,35.06
21701,ISNE,2016-03-27 08:00:00,11187.0,2016-03-27,8,725090,14739,350,15.0,579,2.2,28.04,35.96
21702,ISNE,2016-03-27 07:00:00,11198.0,2016-03-27,7,725090,14739,999,0.0,579,2.2,28.94,35.96
21703,ISNE,2016-03-27 06:00:00,11450.0,2016-03-27,6,725090,14739,20,15.0,579,1.7,28.94,35.06
21704,ISNE,2016-03-27 05:00:00,11829.0,2016-03-27,5,725090,14739,40,15.0,549,2.0,28.4,35.6
21705,ISNE,2016-03-27 04:00:00,11802.0,2016-03-27,4,725090,14739,999,0.0,22000,1.7,28.04,35.06
21706,ISNE,2016-03-27 03:00:00,12536.0,2016-03-27,3,725090,14739,140,26.0,22000,1.7,28.94,35.06
21707,ISNE,2016-03-27 02:00:00,13341.0,2016-03-27,2,725090,14739,100,31.0,22000,1.7,28.94,35.06
21708,ISNE,2016-03-27 01:00:00,13852.0,2016-03-27,1,725090,14739,100,41.0,22000,1.7,28.94,35.06
21709,ISNE,2016-03-27 00:00:00,13753.0,2016-03-27,0,725090,14739,120,36.0,22000,2.2,28.94,35.96
21710,ISNE,2016-03-26 23:00:00,12961.0,2016-03-26,23,725090,14739,100,51.0,22000,2.8,28.94,37.04
21711,ISNE,2016-03-26 22:00:00,12406.0,2016-03-26,22,725090,14739,100,41.0,22000,3.3,28.94,37.94
21712,ISNE,2016-03-26 21:00:00,12158.0,2016-03-26,21,725090,14739,90,46.0,22000,3.9,30.02,39.02
21713,ISNE,2016-03-26 20:00:00,11929.0,2016-03-26,20,725090,14739,90,62.0,22000,4.4,30.92,39.92
21714,ISNE,2016-03-26 19:00:00,12011.0,2016-03-26,19,725090,14739,80,57.0,22000,4.4,30.92,39.92
21715,ISNE,2016-03-26 18:00:00,12519.0,2016-03-26,18,725090,14739,70,67.0,945,5.0,30.92,41.0
21716,ISNE,2016-03-26 17:00:00,12942.0,2016-03-26,17,725090,14739,80,77.0,945,5.0,32.0,41.0
21717,ISNE,2016-03-26 16:00:00,13216.0,2016-03-26,16,725090,14739,70,82.0,1067,5.0,32.0,41.0
21718,ISNE,2016-03-26 15:00:00,13386.0,2016-03-26,15,725090,14739,50,46.0,1097,5.0,30.2,41.0
21719,ISNE,2016-03-26 14:00:00,13363.0,2016-03-26,14,725090,14739,20,41.0,701,4.4,30.92,39.92
21720,ISNE,2016-03-26 13:00:00,12864.0,2016-03-26,13,725090,14739,360,36.0,1158,3.3,28.94,37.94
21721,ISNE,2016-03-26 12:00:00,12251.0,2016-03-26,12,725090,14739,320,46.0,1158,2.8,28.04,37.04
21722,ISNE,2016-03-26 11:00:00,11804.0,2016-03-26,11,725090,14739,320,41.0,1036,2.8,28.94,37.04
21723,ISNE,2016-03-26 10:00:00,11490.0,2016-03-26,10,725090,14739,330,46.0,914,3.0,28.4,37.4
21724,ISNE,2016-03-26 09:00:00,11225.0,2016-03-26,9,725090,14739,320,62.0,975,3.3,30.02,37.94
21725,ISNE,2016-03-26 08:00:00,11121.0,2016-03-26,8,725090,14739,330,62.0,22000,3.3,30.92,37.94
21726,ISNE,2016-03-26 07:00:00,11191.0,2016-03-26,7,725090,14739,320,46.0,22000,4.4,32.0,39.92
21727,ISNE,2016-03-26 06:00:00,11156.0,2016-03-26,6,725090,14739,350,51.0,1067,5.0,33.08,41.0
21728,ISNE,2016-03-26 05:00:00,11281.0,2016-03-26,5,725090,14739,350,51.0,22000,6.1,35.96,42.98
21729,ISNE,2016-03-26 04:00:00,11600.0,2016-03-26,4,725090,14739,350,57.0,1463,7.2,37.04,44.96
21730,ISNE,2016-03-26 03:00:00,12458.0,2016-03-26,3,725090,14739,340,41.0,1463,7.2,39.92,44.96
21731,ISNE,2016-03-26 02:00:00,13400.0,2016-03-26,2,725090,14739,330,36.0,1402,7.2,42.08,44.96
21732,ISNE,2016-03-26 01:00:00,14113.0,2016-03-26,1,725090,14739,320,26.0,1250,7.2,42.08,44.96
21733,ISNE,2016-03-26 00:00:00,14426.0,2016-03-26,0,725090,14739,999,0.0,914,7.0,42.8,44.6
21734,ISNE,2016-03-25 23:00:00,14232.0,2016-03-25,23,725090,14739,340,21.0,183,6.7,42.08,44.06
21735,ISNE,2016-03-25 22:00:00,14122.0,2016-03-25,22,725090,14739,50,21.0,122,5.0,39.2,41.0
21736,ISNE,2016-03-25 21:00:00,13887.0,2016-03-25,21,725090,14739,110,26.0,122,4.4,39.92,39.92
21737,ISNE,2016-03-25 20:00:00,13881.0,2016-03-25,20,725090,14739,80,15.0,122,4.4,39.92,39.92
21738,ISNE,2016-03-25 19:00:00,14202.0,2016-03-25,19,725090,14739,90,21.0,122,3.9,37.94,39.02
21739,ISNE,2016-03-25 18:00:00,14559.0,2016-03-25,18,725090,14739,90,15.0,122,3.9,37.94,39.02
21740,ISNE,2016-03-25 17:00:00,14777.0,2016-03-25,17,725090,14739,90,15.0,122,3.9,37.94,39.02
21741,ISNE,2016-03-25 16:00:00,15002.0,2016-03-25,16,725090,14739,40,21.0,91,2.8,35.96,37.04
21742,ISNE,2016-03-25 15:00:00,15033.0,2016-03-25,15,725090,14739,999,0.0,91,2.8,37.04,37.04
21743,ISNE,2016-03-25 14:00:00,14816.0,2016-03-25,14,725090,14739,30,26.0,91,3.3,37.04,37.94
21744,ISNE,2016-03-25 13:00:00,14398.0,2016-03-25,13,725090,14739,360,15.0,91,3.3,37.94,37.94
21745,ISNE,2016-03-25 12:00:00,13726.0,2016-03-25,12,725090,14739,360,36.0,91,4.4,39.92,39.92
21746,ISNE,2016-03-25 11:00:00,12655.0,2016-03-25,11,725090,14739,40,15.0,61,4.4,39.92,39.92
21747,ISNE,2016-03-25 10:00:00,11617.0,2016-03-25,10,725090,14739,50,26.0,61,4.4,39.92,39.92
21748,ISNE,2016-03-25 09:00:00,11372.0,2016-03-25,9,725090,14739,60,57.0,61,4.4,39.02,39.92
21749,ISNE,2016-03-25 08:00:00,11391.0,2016-03-25,8,725090,14739,60,46.0,61,3.9,39.02,39.02
21750,ISNE,2016-03-25 07:00:00,11474.0,2016-03-25,7,725090,14739,40,36.0,61,3.3,37.94,37.94
21751,ISNE,2016-03-25 06:00:00,11479.0,2016-03-25,6,725090,14739,40,36.0,122,3.9,37.94,39.02
21752,ISNE,2016-03-25 05:00:00,11522.0,2016-03-25,5,725090,14739,50,51.0,122,3.9,37.94,39.02
21753,ISNE,2016-03-25 04:00:00,11883.0,2016-03-25,4,725090,14739,50,41.0,122,3.0,37.4,37.4
21754,ISNE,2016-03-25 03:00:00,13043.0,2016-03-25,3,725090,14739,60,51.0,152,3.0,35.6,37.4
21755,ISNE,2016-03-25 02:00:00,14260.0,2016-03-25,2,725090,14739,50,62.0,152,3.0,35.6,37.4
21756,ISNE,2016-03-25 01:00:00,15125.0,2016-03-25,1,725090,14739,70,67.0,152,3.0,35.6,37.4
21757,ISNE,2016-03-25 00:00:00,15451.0,2016-03-25,0,725090,14739,60,67.0,213,2.8,35.06,37.04
21758,ISNE,2016-03-24 23:00:00,15035.0,2016-03-24,23,725090,14739,70,77.0,213,2.8,33.98,37.04
21759,ISNE,2016-03-24 22:00:00,14663.0,2016-03-24,22,725090,14739,80,67.0,183,2.8,33.98,37.04
21760,ISNE,2016-03-24 21:00:00,14284.0,2016-03-24,21,725090,14739,80,72.0,457,2.8,32.0,37.04
21761,ISNE,2016-03-24 20:00:00,14081.0,2016-03-24,20,725090,14739,70,72.0,610,3.3,30.92,37.94
21762,ISNE,2016-03-24 19:00:00,14113.0,2016-03-24,19,725090,14739,80,88.0,671,3.9,30.02,39.02
21763,ISNE,2016-03-24 18:00:00,14163.0,2016-03-24,18,725090,14739,70,88.0,671,3.9,30.02,39.02
21764,ISNE,2016-03-24 17:00:00,14129.0,2016-03-24,17,725090,14739,70,82.0,732,4.4,32.0,39.92
21765,ISNE,2016-03-24 16:00:00,14226.0,2016-03-24,16,725090,14739,70,82.0,792,5.0,30.02,41.0
21766,ISNE,2016-03-24 15:00:00,14265.0,2016-03-24,15,725090,14739,70,82.0,1128,5.6,30.02,42.08
21767,ISNE,2016-03-24 14:00:00,14336.0,2016-03-24,14,725090,14739,60,67.0,1067,5.0,28.04,41.0
21768,ISNE,2016-03-24 13:00:00,14448.0,2016-03-24,13,725090,14739,70,88.0,1067,3.3,24.98,37.94
21769,ISNE,2016-03-24 12:00:00,14340.0,2016-03-24,12,725090,14739,60,82.0,1006,3.3,24.98,37.94
21770,ISNE,2016-03-24 11:00:00,13291.0,2016-03-24,11,725090,14739,50,93.0,945,3.3,21.02,37.94
21771,ISNE,2016-03-24 10:00:00,12446.0,2016-03-24,10,725090,14739,60,93.0,3048,3.9,24.08,39.02
21772,ISNE,2016-03-24 09:00:00,11682.0,2016-03-24,9,725090,14739,60,88.0,2896,4.4,26.96,39.92
21773,ISNE,2016-03-24 08:00:00,11353.0,2016-03-24,8,725090,14739,60,67.0,2896,5.0,26.96,41.0
21774,ISNE,2016-03-24 07:00:00,11355.0,2016-03-24,7,725090,14739,50,57.0,3048,5.6,33.98,42.08
21775,ISNE,2016-03-24 06:00:00,11390.0,2016-03-24,6,725090,14739,50,21.0,3353,5.6,35.06,42.08
21776,ISNE,2016-03-24 05:00:00,11550.0,2016-03-24,5,725090,14739,40,15.0,3353,5.6,35.06,42.08
21777,ISNE,2016-03-24 04:00:00,11528.0,2016-03-24,4,725090,14739,999,0.0,3048,5.6,35.06,42.08
21778,ISNE,2016-03-24 03:00:00,12465.0,2016-03-24,3,725090,14739,40,21.0,2591,5.6,33.98,42.08
21779,ISNE,2016-03-24 02:00:00,13762.0,2016-03-24,2,725090,14739,60,31.0,1981,6.1,35.06,42.98
21780,ISNE,2016-03-24 01:00:00,14711.0,2016-03-24,1,725090,14739,60,36.0,1981,6.1,35.06,42.98
21781,ISNE,2016-03-24 00:00:00,15037.0,2016-03-24,0,725090,14739,70,51.0,1981,6.1,33.98,42.98
21782,ISNE,2016-03-23 23:00:00,14609.0,2016-03-23,23,725090,14739,60,46.0,1981,6.1,33.98,42.98
21783,ISNE,2016-03-23 22:00:00,14275.0,2016-03-23,22,725090,14739,50,57.0,1981,7.2,33.98,44.96
21784,ISNE,2016-03-23 21:00:00,13780.0,2016-03-23,21,725090,14739,60,77.0,3353,8.0,35.6,46.4
21785,ISNE,2016-03-23 20:00:00,13533.0,2016-03-23,20,725090,14739,260,26.0,2896,16.7,37.04,62.06
21786,ISNE,2016-03-23 19:00:00,13655.0,2016-03-23,19,725090,14739,290,57.0,6401,16.1,37.04,60.98
21787,ISNE,2016-03-23 18:00:00,13794.0,2016-03-23,18,725090,14739,250,46.0,2743,15.6,37.04,60.08
21788,ISNE,2016-03-23 17:00:00,13979.0,2016-03-23,17,725090,14739,240,57.0,3048,14.4,39.02,57.92
21789,ISNE,2016-03-23 16:00:00,14346.0,2016-03-23,16,725090,14739,240,51.0,3048,12.2,39.02,53.96
21790,ISNE,2016-03-23 15:00:00,14562.0,2016-03-23,15,725090,14739,240,72.0,2286,10.6,39.02,51.08
21791,ISNE,2016-03-23 14:00:00,14707.0,2016-03-23,14,725090,14739,230,57.0,2286,10.6,35.96,51.08
21792,ISNE,2016-03-23 13:00:00,14679.0,2016-03-23,13,725090,14739,230,67.0,2286,10.0,33.98,50.0
21793,ISNE,2016-03-23 12:00:00,14442.0,2016-03-23,12,725090,14739,230,72.0,2743,9.4,33.98,48.92
21794,ISNE,2016-03-23 11:00:00,13340.0,2016-03-23,11,725090,14739,220,72.0,3048,8.9,33.98,48.02
21795,ISNE,2016-03-23 10:00:00,11882.0,2016-03-23,10,725090,14739,210,67.0,2896,8.3,33.98,46.94
21796,ISNE,2016-03-23 09:00:00,11336.0,2016-03-23,9,725090,14739,210,67.0,2591,8.3,33.98,46.94
21797,ISNE,2016-03-23 08:00:00,11287.0,2016-03-23,8,725090,14739,220,62.0,2286,8.3,33.98,46.94
21798,ISNE,2016-03-23 07:00:00,11115.0,2016-03-23,7,725090,14739,220,77.0,3048,8.3,33.98,46.94
21799,ISNE,2016-03-23 06:00:00,11316.0,2016-03-23,6,725090,14739,210,57.0,3048,7.8,35.06,46.04
21800,ISNE,2016-03-23 05:00:00,11744.0,2016-03-23,5,725090,14739,210,57.0,3048,6.7,33.98,44.06
21801,ISNE,2016-03-23 04:00:00,12014.0,2016-03-23,4,725090,14739,210,51.0,2896,5.6,32.0,42.08
21802,ISNE,2016-03-23 03:00:00,12948.0,2016-03-23,3,725090,14739,220,57.0,22000,5.6,30.02,42.08
21803,ISNE,2016-03-23 02:00:00,14280.0,2016-03-23,2,725090,14739,210,77.0,7620,6.1,26.96,42.98
21804,ISNE,2016-03-23 01:00:00,15212.0,2016-03-23,1,725090,14739,200,57.0,7620,6.7,24.08,44.06
21805,ISNE,2016-03-23 00:00:00,15414.0,2016-03-23,0,725090,14739,230,46.0,22000,7.8,21.02,46.04
21806,ISNE,2016-03-22 23:00:00,14674.0,2016-03-22,23,725090,14739,240,57.0,22000,8.9,17.96,48.02
21807,ISNE,2016-03-22 22:00:00,14140.0,2016-03-22,22,725090,14739,240,77.0,22000,8.9,15.979999999999995,48.02
21808,ISNE,2016-03-22 21:00:00,13696.0,2016-03-22,21,725090,14739,270,82.0,22000,9.4,15.079999999999998,48.92
21809,ISNE,2016-03-22 20:00:00,13577.0,2016-03-22,20,725090,14739,270,98.0,22000,8.3,12.920000000000002,46.94
21810,ISNE,2016-03-22 19:00:00,13661.0,2016-03-22,19,725090,14739,270,72.0,22000,8.3,14.0,46.94
21811,ISNE,2016-03-22 18:00:00,13932.0,2016-03-22,18,725090,14739,240,88.0,22000,6.7,15.079999999999998,44.06
21812,ISNE,2016-03-22 17:00:00,14026.0,2016-03-22,17,725090,14739,250,77.0,22000,5.6,15.079999999999998,42.08
21813,ISNE,2016-03-22 16:00:00,14157.0,2016-03-22,16,725090,14739,250,82.0,22000,4.4,14.0,39.92
21814,ISNE,2016-03-22 15:00:00,14452.0,2016-03-22,15,725090,14739,270,72.0,22000,3.9,14.0,39.02
21815,ISNE,2016-03-22 14:00:00,14748.0,2016-03-22,14,725090,14739,290,72.0,22000,2.8,12.020000000000005,37.04
21816,ISNE,2016-03-22 13:00:00,15091.0,2016-03-22,13,725090,14739,280,57.0,22000,2.2,12.920000000000002,35.96
21817,ISNE,2016-03-22 12:00:00,15247.0,2016-03-22,12,725090,14739,280,62.0,22000,1.1,15.079999999999998,33.98
