,name,datetime,value,date,hour,Unnamed: 0,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
20730,ISNE,2016-05-08 14:00:00,11905.0,2016-05-08,14,4894,725090,14739,190,51,4572,1.4,33.62,34.52
20731,ISNE,2016-05-08 13:00:00,11444.0,2016-05-08,13,4892,725090,14739,220,51,457,1.3,33.62,34.34
20732,ISNE,2016-05-08 12:00:00,10642.0,2016-05-08,12,4888,725090,14739,190,31,183,1.1,33.8,33.98
20733,ISNE,2016-05-08 11:00:00,10387.0,2016-05-08,11,4886,725090,14739,190,36,122,0.94,33.602,33.692
20734,ISNE,2016-05-08 10:00:00,10058.0,2016-05-08,10,4883,725090,14739,180,26,183,0.94,33.494,33.692
20735,ISNE,2016-05-08 09:00:00,9908.0,2016-05-08,9,4881,725090,14739,999,0,183,0.89,33.602,33.602
20736,ISNE,2016-05-08 08:00:00,9889.0,2016-05-08,8,4879,725090,14739,220,36,61,0.83,33.404,33.494
20737,ISNE,2016-05-08 07:00:00,10022.0,2016-05-08,7,4876,725090,14739,190,21,91,0.8,33.26,33.44
20738,ISNE,2016-05-08 06:00:00,10311.0,2016-05-08,6,4874,725090,14739,160,15,122,0.78,33.296,33.404
20739,ISNE,2016-05-08 05:00:00,10526.0,2016-05-08,5,4871,725090,14739,999,0,91,0.78,33.296,33.404
20740,ISNE,2016-05-08 04:00:00,10765.0,2016-05-08,4,4869,725090,14739,120,21,244,0.8,33.26,33.44
20741,ISNE,2016-05-08 03:00:00,11712.0,2016-05-08,3,4866,725090,14739,999,0,152,0.8,33.44,33.44
20742,ISNE,2016-05-08 02:00:00,12584.0,2016-05-08,2,4864,725090,14739,80,15,91,0.8,33.44,33.44
20743,ISNE,2016-05-08 01:00:00,13077.0,2016-05-08,1,4862,725090,14739,70,36,91,0.8,33.44,33.44
20744,ISNE,2016-05-08 00:00:00,12835.0,2016-05-08,0,4860,725090,14739,70,15,122,0.83,33.404,33.494
20745,ISNE,2016-05-07 23:00:00,12652.0,2016-05-07,23,4858,725090,14739,80,41,122,0.83,33.404,33.494
20746,ISNE,2016-05-07 22:00:00,12502.0,2016-05-07,22,4856,725090,14739,80,36,244,1.0,33.494,33.8
20747,ISNE,2016-05-07 21:00:00,12318.0,2016-05-07,21,4854,725090,14739,60,26,213,1.06,33.602,33.908
20748,ISNE,2016-05-07 20:00:00,12217.0,2016-05-07,20,4851,725090,14739,80,31,122,0.94,33.494,33.692
20749,ISNE,2016-05-07 19:00:00,12242.0,2016-05-07,19,4850,725090,14739,80,41,122,0.94,33.494,33.692
20750,ISNE,2016-05-07 18:00:00,12375.0,2016-05-07,18,4847,725090,14739,60,41,91,0.94,33.494,33.692
20751,ISNE,2016-05-07 17:00:00,12604.0,2016-05-07,17,4846,725090,14739,60,46,91,0.94,33.602,33.692
20752,ISNE,2016-05-07 16:00:00,12833.0,2016-05-07,16,4844,725090,14739,70,36,152,0.89,33.494,33.602
20753,ISNE,2016-05-07 15:00:00,12862.0,2016-05-07,15,4841,725090,14739,50,41,91,0.89,33.494,33.602
20754,ISNE,2016-05-07 14:00:00,12683.0,2016-05-07,14,4839,725090,14739,20,46,91,0.83,33.404,33.494
20755,ISNE,2016-05-07 13:00:00,12142.0,2016-05-07,13,4837,725090,14739,40,41,152,0.83,33.296,33.494
20756,ISNE,2016-05-07 12:00:00,11237.0,2016-05-07,12,4833,725090,14739,40,46,152,0.78,33.296,33.404
20757,ISNE,2016-05-07 11:00:00,10359.0,2016-05-07,11,4831,725090,14739,40,46,152,0.8,33.26,33.44
20758,ISNE,2016-05-07 10:00:00,10366.0,2016-05-07,10,4830,725090,14739,50,51,91,0.78,33.296,33.404
20759,ISNE,2016-05-07 09:00:00,10225.0,2016-05-07,9,4825,725090,14739,50,51,91,0.8,33.26,33.44
20760,ISNE,2016-05-07 08:00:00,10153.0,2016-05-07,8,4823,725090,14739,40,41,152,0.78,33.296,33.404
20761,ISNE,2016-05-07 07:00:00,10152.0,2016-05-07,7,4822,725090,14739,60,46,152,0.78,33.296,33.404
20762,ISNE,2016-05-07 06:00:00,10229.0,2016-05-07,6,4819,725090,14739,60,51,213,0.78,33.205999999999996,33.404
20763,ISNE,2016-05-07 05:00:00,10501.0,2016-05-07,5,4817,725090,14739,50,26,213,0.78,33.205999999999996,33.404
20764,ISNE,2016-05-07 04:00:00,11042.0,2016-05-07,4,4815,725090,14739,30,36,488,0.8,33.26,33.44
20765,ISNE,2016-05-07 03:00:00,12147.0,2016-05-07,3,4809,725090,14739,100,21,274,0.8,33.08,33.44
20766,ISNE,2016-05-07 02:00:00,13175.0,2016-05-07,2,4807,725090,14739,60,41,518,0.78,33.098,33.404
20767,ISNE,2016-05-07 01:00:00,13777.0,2016-05-07,1,4806,725090,14739,80,46,792,0.83,33.098,33.494
20768,ISNE,2016-05-07 00:00:00,13652.0,2016-05-07,0,4800,725090,14739,100,51,1006,0.83,33.008,33.494
20769,ISNE,2016-05-06 23:00:00,13529.0,2016-05-06,23,4799,725090,14739,90,62,1067,0.89,33.008,33.602
20770,ISNE,2016-05-06 22:00:00,13420.0,2016-05-06,22,4798,725090,14739,90,62,1189,0.89,33.008,33.602
20771,ISNE,2016-05-06 21:00:00,13202.0,2016-05-06,21,4796,725090,14739,80,62,1524,0.94,33.098,33.692
20772,ISNE,2016-05-06 20:00:00,13079.0,2016-05-06,20,4795,725090,14739,80,72,1829,0.94,33.098,33.692
20773,ISNE,2016-05-06 19:00:00,13073.0,2016-05-06,19,4794,725090,14739,90,72,2286,1.0,33.205999999999996,33.8
20774,ISNE,2016-05-06 18:00:00,13137.0,2016-05-06,18,4791,725090,14739,80,72,701,1.0,33.205999999999996,33.8
20775,ISNE,2016-05-06 17:00:00,13154.0,2016-05-06,17,4790,725090,14739,80,72,701,1.06,33.296,33.908
20776,ISNE,2016-05-06 16:00:00,13460.0,2016-05-06,16,4789,725090,14739,70,67,610,1.06,33.296,33.908
20777,ISNE,2016-05-06 15:00:00,13663.0,2016-05-06,15,4787,725090,14739,80,57,610,1.06,33.296,33.908
20778,ISNE,2016-05-06 14:00:00,13797.0,2016-05-06,14,4786,725090,14739,40,62,610,1.17,33.205999999999996,34.106
20779,ISNE,2016-05-06 13:00:00,13757.0,2016-05-06,13,4785,725090,14739,40,41,518,1.06,33.205999999999996,33.908
20780,ISNE,2016-05-06 12:00:00,13512.0,2016-05-06,12,4783,725090,14739,30,36,457,0.94,33.205999999999996,33.692
20781,ISNE,2016-05-06 11:00:00,12489.0,2016-05-06,11,4782,725090,14739,10,51,457,0.89,33.098,33.602
20782,ISNE,2016-05-06 10:00:00,11503.0,2016-05-06,10,4781,725090,14739,350,26,518,0.89,33.008,33.602
20783,ISNE,2016-05-06 09:00:00,11119.0,2016-05-06,9,4779,725090,14739,340,31,610,0.83,33.098,33.494
20784,ISNE,2016-05-06 08:00:00,11102.0,2016-05-06,8,4778,725090,14739,350,41,457,0.83,33.008,33.494
20785,ISNE,2016-05-06 07:00:00,11066.0,2016-05-06,7,4777,725090,14739,10,67,457,0.78,33.098,33.404
20786,ISNE,2016-05-06 06:00:00,11134.0,2016-05-06,6,4774,725090,14739,360,41,427,0.78,33.098,33.404
20787,ISNE,2016-05-06 05:00:00,11311.0,2016-05-06,5,4772,725090,14739,360,46,427,0.78,33.098,33.404
20788,ISNE,2016-05-06 04:00:00,11806.0,2016-05-06,4,4771,725090,14739,360,46,427,0.78,33.098,33.404
20789,ISNE,2016-05-06 03:00:00,12509.0,2016-05-06,3,4769,725090,14739,360,57,396,0.78,33.098,33.404
20790,ISNE,2016-05-06 02:00:00,13814.0,2016-05-06,2,4768,725090,14739,10,62,396,0.72,33.008,33.296
20791,ISNE,2016-05-06 01:00:00,14685.0,2016-05-06,1,4767,725090,14739,20,77,396,0.72,33.008,33.296
20792,ISNE,2016-05-06 00:00:00,14678.0,2016-05-06,0,4764,725090,14739,30,62,396,0.7,33.08,33.26
20793,ISNE,2016-05-05 23:00:00,14575.0,2016-05-05,23,4763,725090,14739,40,72,335,0.72,33.008,33.296
20794,ISNE,2016-05-05 22:00:00,14502.0,2016-05-05,22,4762,725090,14739,40,67,335,0.72,33.008,33.296
20795,ISNE,2016-05-05 21:00:00,14306.0,2016-05-05,21,4760,725090,14739,40,72,427,0.67,33.008,33.205999999999996
20796,ISNE,2016-05-05 20:00:00,14187.0,2016-05-05,20,4754,725090,14739,40,72,305,0.7,33.08,33.26
20797,ISNE,2016-05-05 19:00:00,14205.0,2016-05-05,19,4753,725090,14739,30,103,427,0.78,32.9,33.404
20798,ISNE,2016-05-05 18:00:00,14285.0,2016-05-05,18,4751,725090,14739,40,72,396,0.83,33.008,33.494
20799,ISNE,2016-05-05 17:00:00,14293.0,2016-05-05,17,4749,725090,14739,60,82,457,0.78,33.008,33.404
20800,ISNE,2016-05-05 16:00:00,14435.0,2016-05-05,16,4748,725090,14739,50,88,396,0.78,33.008,33.404
20801,ISNE,2016-05-05 15:00:00,14446.0,2016-05-05,15,4746,725090,14739,40,77,305,0.78,33.008,33.404
20802,ISNE,2016-05-05 14:00:00,14341.0,2016-05-05,14,4745,725090,14739,40,93,335,0.78,33.098,33.404
20803,ISNE,2016-05-05 13:00:00,14235.0,2016-05-05,13,4744,725090,14739,40,82,366,0.72,33.098,33.296
20804,ISNE,2016-05-05 12:00:00,13913.0,2016-05-05,12,4741,725090,14739,40,72,305,0.7,33.08,33.26
20805,ISNE,2016-05-05 11:00:00,12735.0,2016-05-05,11,4740,725090,14739,30,72,274,0.67,33.098,33.205999999999996
20806,ISNE,2016-05-05 10:00:00,11568.0,2016-05-05,10,4739,725090,14739,20,72,274,0.67,33.008,33.205999999999996
20807,ISNE,2016-05-05 09:00:00,10928.0,2016-05-05,9,4737,725090,14739,30,67,213,0.67,33.008,33.205999999999996
20808,ISNE,2016-05-05 08:00:00,10867.0,2016-05-05,8,4736,725090,14739,20,67,274,0.67,33.008,33.205999999999996
20809,ISNE,2016-05-05 07:00:00,10890.0,2016-05-05,7,4735,725090,14739,20,62,213,0.67,33.008,33.205999999999996
20810,ISNE,2016-05-05 06:00:00,11040.0,2016-05-05,6,4733,725090,14739,30,88,213,0.67,33.008,33.205999999999996
20811,ISNE,2016-05-05 05:00:00,11022.0,2016-05-05,5,4731,725090,14739,40,62,213,0.67,33.008,33.205999999999996
20812,ISNE,2016-05-05 04:00:00,11309.0,2016-05-05,4,4730,725090,14739,30,67,274,0.67,33.008,33.205999999999996
20813,ISNE,2016-05-05 03:00:00,12482.0,2016-05-05,3,4728,725090,14739,20,57,274,0.67,33.008,33.205999999999996
20814,ISNE,2016-05-05 02:00:00,13839.0,2016-05-05,2,4726,725090,14739,40,82,335,0.7,33.08,33.26
20815,ISNE,2016-05-05 01:00:00,14780.0,2016-05-05,1,4723,725090,14739,40,93,335,0.7,33.08,33.26
20816,ISNE,2016-05-05 00:00:00,14849.0,2016-05-05,0,4720,725090,14739,40,57,518,0.67,32.9,33.205999999999996
20817,ISNE,2016-05-04 23:00:00,14745.0,2016-05-04,23,4717,725090,14739,40,67,427,0.7,32.9,33.26
20818,ISNE,2016-05-04 22:00:00,14564.0,2016-05-04,22,4715,725090,14739,50,93,457,0.67,32.792,33.205999999999996
20819,ISNE,2016-05-04 21:00:00,14236.0,2016-05-04,21,4712,725090,14739,40,72,549,0.8,32.9,33.44
20820,ISNE,2016-05-04 20:00:00,14025.0,2016-05-04,20,4710,725090,14739,60,72,427,0.8,32.9,33.44
20821,ISNE,2016-05-04 19:00:00,14020.0,2016-05-04,19,4709,725090,14739,60,62,518,0.83,32.792,33.494
20822,ISNE,2016-05-04 18:00:00,14099.0,2016-05-04,18,4706,725090,14739,70,67,1524,0.94,32.9,33.692
20823,ISNE,2016-05-04 17:00:00,14090.0,2016-05-04,17,4704,725090,14739,70,57,366,0.89,33.008,33.602
20824,ISNE,2016-05-04 16:00:00,14207.0,2016-05-04,16,4703,725090,14739,70,57,366,0.89,33.098,33.602
20825,ISNE,2016-05-04 15:00:00,14201.0,2016-05-04,15,4699,725090,14739,80,57,1829,0.9,33.08,33.62
20826,ISNE,2016-05-04 14:00:00,14039.0,2016-05-04,14,4697,725090,14739,70,46,640,0.9,33.26,33.62
20827,ISNE,2016-05-04 13:00:00,13934.0,2016-05-04,13,4695,725090,14739,70,51,640,0.83,33.098,33.494
20828,ISNE,2016-05-04 12:00:00,13642.0,2016-05-04,12,4692,725090,14739,60,41,701,0.8,33.08,33.44
20829,ISNE,2016-05-04 11:00:00,12502.0,2016-05-04,11,4690,725090,14739,70,36,1524,0.78,33.008,33.404
20830,ISNE,2016-05-04 10:00:00,11242.0,2016-05-04,10,4689,725090,14739,70,41,1524,0.78,33.008,33.404
20831,ISNE,2016-05-04 09:00:00,10925.0,2016-05-04,9,4687,725090,14739,60,31,1676,0.72,33.008,33.296
20832,ISNE,2016-05-04 08:00:00,10661.0,2016-05-04,8,4686,725090,14739,60,31,1829,0.78,33.008,33.404
20833,ISNE,2016-05-04 07:00:00,10668.0,2016-05-04,7,4685,725090,14739,50,21,2438,0.72,33.098,33.296
20834,ISNE,2016-05-04 06:00:00,10656.0,2016-05-04,6,4683,725090,14739,50,26,2286,0.72,33.008,33.296
20835,ISNE,2016-05-04 05:00:00,10953.0,2016-05-04,5,4681,725090,14739,50,21,1981,0.72,33.008,33.296
20836,ISNE,2016-05-04 04:00:00,11179.0,2016-05-04,4,4680,725090,14739,999,0,914,0.78,33.008,33.404
20837,ISNE,2016-05-04 03:00:00,12267.0,2016-05-04,3,4676,725090,14739,80,26,853,0.8,32.9,33.44
20838,ISNE,2016-05-04 02:00:00,13635.0,2016-05-04,2,4675,725090,14739,90,21,2286,0.78,32.9,33.404
20839,ISNE,2016-05-04 01:00:00,14520.0,2016-05-04,1,4674,725090,14739,70,26,2438,0.83,32.9,33.494
20840,ISNE,2016-05-04 00:00:00,14457.0,2016-05-04,0,4672,725090,14739,80,26,2438,0.83,32.9,33.494
20841,ISNE,2016-05-03 23:00:00,14331.0,2016-05-03,23,4671,725090,14739,100,26,2438,0.83,33.008,33.494
20842,ISNE,2016-05-03 22:00:00,14239.0,2016-05-03,22,4669,725090,14739,80,36,2134,0.8,33.08,33.44
20843,ISNE,2016-05-03 21:00:00,14016.0,2016-05-03,21,4667,725090,14739,80,26,671,0.83,33.205999999999996,33.494
20844,ISNE,2016-05-03 20:00:00,13875.0,2016-05-03,20,4666,725090,14739,90,31,610,0.83,33.205999999999996,33.494
20845,ISNE,2016-05-03 19:00:00,13931.0,2016-05-03,19,4664,725090,14739,90,31,2743,0.94,33.404,33.692
20846,ISNE,2016-05-03 18:00:00,14069.0,2016-05-03,18,4661,725090,14739,20,26,2896,0.9,33.44,33.62
20847,ISNE,2016-05-03 17:00:00,14122.0,2016-05-03,17,4660,725090,14739,80,26,2438,0.78,33.205999999999996,33.404
20848,ISNE,2016-05-03 16:00:00,14211.0,2016-05-03,16,4657,725090,14739,110,26,427,0.8,33.26,33.44
20849,ISNE,2016-05-03 15:00:00,14126.0,2016-05-03,15,4653,725090,14739,80,21,2591,0.8,33.26,33.44
20850,ISNE,2016-05-03 14:00:00,14143.0,2016-05-03,14,4651,725090,14739,50,15,1189,0.83,33.205999999999996,33.494
20851,ISNE,2016-05-03 13:00:00,14046.0,2016-05-03,13,4648,725090,14739,80,21,1250,0.8,33.26,33.44
20852,ISNE,2016-05-03 12:00:00,13697.0,2016-05-03,12,4646,725090,14739,60,31,3048,0.78,33.098,33.404
20853,ISNE,2016-05-03 11:00:00,12578.0,2016-05-03,11,4644,725090,14739,100,26,2743,0.78,33.098,33.404
20854,ISNE,2016-05-03 10:00:00,11467.0,2016-05-03,10,4643,725090,14739,999,0,2438,0.78,33.098,33.404
20855,ISNE,2016-05-03 09:00:00,10964.0,2016-05-03,9,4641,725090,14739,150,15,2743,0.72,33.205999999999996,33.296
20856,ISNE,2016-05-03 08:00:00,10674.0,2016-05-03,8,4640,725090,14739,350,26,22000,0.78,33.098,33.404
20857,ISNE,2016-05-03 07:00:00,10644.0,2016-05-03,7,4639,725090,14739,360,21,22000,0.78,33.098,33.404
20858,ISNE,2016-05-03 06:00:00,10614.0,2016-05-03,6,4635,725090,14739,290,26,366,0.8,33.08,33.44
20859,ISNE,2016-05-03 05:00:00,10803.0,2016-05-03,5,4632,725090,14739,20,15,22000,0.8,33.08,33.44
20860,ISNE,2016-05-03 04:00:00,11140.0,2016-05-03,4,4631,725090,14739,999,0,457,0.83,33.098,33.494
20861,ISNE,2016-05-03 03:00:00,12252.0,2016-05-03,3,4628,725090,14739,350,36,457,0.8,33.08,33.44
20862,ISNE,2016-05-03 02:00:00,13618.0,2016-05-03,2,4626,725090,14739,350,36,274,0.83,33.205999999999996,33.494
20863,ISNE,2016-05-03 01:00:00,14543.0,2016-05-03,1,4625,725090,14739,350,36,274,0.89,33.296,33.602
20864,ISNE,2016-05-03 00:00:00,14564.0,2016-05-03,0,4622,725090,14739,360,36,244,0.9,33.44,33.62
20865,ISNE,2016-05-02 23:00:00,14548.0,2016-05-02,23,4620,725090,14739,350,36,274,1.06,33.692,33.908
20866,ISNE,2016-05-02 22:00:00,14523.0,2016-05-02,22,4619,725090,14739,290,41,274,1.0,33.602,33.8
20867,ISNE,2016-05-02 21:00:00,14259.0,2016-05-02,21,4616,725090,14739,360,21,183,1.0,33.44,33.8
20868,ISNE,2016-05-02 20:00:00,14128.0,2016-05-02,20,4615,725090,14739,999,0,122,0.89,33.494,33.602
20869,ISNE,2016-05-02 19:00:00,14327.0,2016-05-02,19,4614,725090,14739,80,36,122,0.89,33.494,33.602
20870,ISNE,2016-05-02 18:00:00,14494.0,2016-05-02,18,4609,725090,14739,60,46,122,0.9,33.62,33.62
20871,ISNE,2016-05-02 17:00:00,14617.0,2016-05-02,17,4607,725090,14739,40,31,122,0.83,33.404,33.494
20872,ISNE,2016-05-02 16:00:00,14678.0,2016-05-02,16,4606,725090,14739,60,57,122,0.89,33.494,33.602
20873,ISNE,2016-05-02 15:00:00,14556.0,2016-05-02,15,4604,725090,14739,40,46,122,0.89,33.494,33.602
20874,ISNE,2016-05-02 14:00:00,14332.0,2016-05-02,14,4603,725090,14739,40,41,122,0.89,33.494,33.602
20875,ISNE,2016-05-02 13:00:00,14133.0,2016-05-02,13,4602,725090,14739,50,51,122,0.83,33.404,33.494
20876,ISNE,2016-05-02 12:00:00,13738.0,2016-05-02,12,4599,725090,14739,50,57,122,0.78,33.296,33.404
20877,ISNE,2016-05-02 11:00:00,12554.0,2016-05-02,11,4598,725090,14739,50,46,122,0.78,33.296,33.404
20878,ISNE,2016-05-02 10:00:00,11352.0,2016-05-02,10,4596,725090,14739,50,46,122,0.78,33.296,33.404
20879,ISNE,2016-05-02 09:00:00,10721.0,2016-05-02,9,4594,725090,14739,60,31,122,0.78,33.296,33.404
20880,ISNE,2016-05-02 08:00:00,10518.0,2016-05-02,8,4593,725090,14739,60,36,122,0.78,33.205999999999996,33.404
20881,ISNE,2016-05-02 07:00:00,10302.0,2016-05-02,7,4591,725090,14739,70,31,122,0.78,33.205999999999996,33.404
20882,ISNE,2016-05-02 06:00:00,10151.0,2016-05-02,6,4589,725090,14739,40,26,122,0.67,33.098,33.205999999999996
20883,ISNE,2016-05-02 05:00:00,10323.0,2016-05-02,5,4586,725090,14739,60,26,183,0.61,32.9,33.098
20884,ISNE,2016-05-02 04:00:00,10625.0,2016-05-02,4,4582,725090,14739,90,15,183,0.6,32.72,33.08
20885,ISNE,2016-05-02 03:00:00,11694.0,2016-05-02,3,4578,725090,14739,140,31,488,0.61,32.702,33.098
20886,ISNE,2016-05-02 02:00:00,12827.0,2016-05-02,2,4576,725090,14739,130,26,853,0.7,32.54,33.26
20887,ISNE,2016-05-02 01:00:00,13700.0,2016-05-02,1,4575,725090,14739,140,26,975,0.67,32.504,33.205999999999996
20888,ISNE,2016-05-02 00:00:00,13708.0,2016-05-02,0,4573,725090,14739,170,46,1280,0.72,32.396,33.296
20889,ISNE,2016-05-01 23:00:00,13500.0,2016-05-01,23,4572,725090,14739,110,41,1524,0.78,32.504,33.404
20890,ISNE,2016-05-01 22:00:00,13255.0,2016-05-01,22,4571,725090,14739,110,67,1676,1.0,32.108000000000004,33.8
20891,ISNE,2016-05-01 21:00:00,12790.0,2016-05-01,21,4569,725090,14739,110,62,1981,0.94,32.198,33.692
20892,ISNE,2016-05-01 20:00:00,12506.0,2016-05-01,20,4568,725090,14739,120,21,2286,1.06,31.604,33.908
20893,ISNE,2016-05-01 19:00:00,12404.0,2016-05-01,19,4567,725090,14739,140,36,1524,1.0,32.396,33.8
20894,ISNE,2016-05-01 18:00:00,12440.0,2016-05-01,18,4565,725090,14739,110,21,2438,1.17,31.892,34.106
20895,ISNE,2016-05-01 17:00:00,12468.0,2016-05-01,17,4564,725090,14739,170,31,1981,1.11,31.802,33.998000000000005
20896,ISNE,2016-05-01 16:00:00,12408.0,2016-05-01,16,4563,725090,14739,200,46,1829,1.17,32.108000000000004,34.106
20897,ISNE,2016-05-01 15:00:00,12137.0,2016-05-01,15,4562,725090,14739,130,31,6096,1.11,32.0,33.998000000000005
20898,ISNE,2016-05-01 14:00:00,11736.0,2016-05-01,14,4561,725090,14739,170,41,4267,1.06,32.108000000000004,33.908
20899,ISNE,2016-05-01 13:00:00,11135.0,2016-05-01,13,4560,725090,14739,160,26,3962,0.89,32.198,33.602
20900,ISNE,2016-05-01 12:00:00,10336.0,2016-05-01,12,4558,725090,14739,180,26,3962,0.83,32.306,33.494
20901,ISNE,2016-05-01 11:00:00,9731.0,2016-05-01,11,4557,725090,14739,200,21,6096,0.72,32.306,33.296
20902,ISNE,2016-05-01 10:00:00,9601.0,2016-05-01,10,4556,725090,14739,170,21,6096,0.67,32.306,33.205999999999996
20903,ISNE,2016-05-01 09:00:00,9390.0,2016-05-01,9,4554,725090,14739,190,21,5182,0.67,32.108000000000004,33.205999999999996
20904,ISNE,2016-05-01 08:00:00,9338.0,2016-05-01,8,4553,725090,14739,210,31,5486,0.67,32.108000000000004,33.205999999999996
20905,ISNE,2016-05-01 07:00:00,9409.0,2016-05-01,7,4552,725090,14739,220,36,22000,0.67,32.108000000000004,33.205999999999996
20906,ISNE,2016-05-01 06:00:00,9559.0,2016-05-01,6,4550,725090,14739,210,36,7620,0.72,32.198,33.296
20907,ISNE,2016-05-01 05:00:00,9812.0,2016-05-01,5,4547,725090,14739,210,26,22000,0.72,32.198,33.296
20908,ISNE,2016-05-01 04:00:00,10519.0,2016-05-01,4,4546,725090,14739,210,46,22000,0.78,32.198,33.404
20909,ISNE,2016-05-01 03:00:00,11432.0,2016-05-01,3,4544,725090,14739,200,51,22000,0.83,32.198,33.494
20910,ISNE,2016-05-01 02:00:00,12260.0,2016-05-01,2,4543,725090,14739,190,57,22000,0.89,32.198,33.602
20911,ISNE,2016-05-01 01:00:00,12723.0,2016-05-01,1,4542,725090,14739,190,57,22000,1.0,32.108000000000004,33.8
20912,ISNE,2016-05-01 00:00:00,12243.0,2016-05-01,0,4540,725090,14739,160,51,22000,1.11,32.198,33.998000000000005
20913,ISNE,2016-04-30 23:00:00,11981.0,2016-04-30,23,4539,725090,14739,130,46,8534,1.17,32.198,34.106
20914,ISNE,2016-04-30 22:00:00,11711.0,2016-04-30,22,4538,725090,14739,110,67,8534,1.11,32.504,33.998000000000005
20915,ISNE,2016-04-30 21:00:00,11399.0,2016-04-30,21,4536,725090,14739,110,82,22000,1.06,32.306,33.908
20916,ISNE,2016-04-30 20:00:00,11167.0,2016-04-30,20,4535,725090,14739,100,82,22000,1.17,31.802,34.106
20917,ISNE,2016-04-30 19:00:00,11100.0,2016-04-30,19,4534,725090,14739,100,93,22000,1.17,32.0,34.106
20918,ISNE,2016-04-30 18:00:00,11130.0,2016-04-30,18,4532,725090,14739,100,72,22000,1.22,32.108000000000004,34.196
20919,ISNE,2016-04-30 17:00:00,11277.0,2016-04-30,17,4531,725090,14739,100,51,22000,1.22,32.594,34.196
20920,ISNE,2016-04-30 16:00:00,11452.0,2016-04-30,16,4530,725090,14739,110,46,22000,1.28,32.306,34.304
20921,ISNE,2016-04-30 15:00:00,11573.0,2016-04-30,15,4528,725090,14739,120,41,22000,1.22,32.108000000000004,34.196
20922,ISNE,2016-04-30 14:00:00,11679.0,2016-04-30,14,4527,725090,14739,130,31,22000,1.17,31.892,34.106
20923,ISNE,2016-04-30 13:00:00,11573.0,2016-04-30,13,4526,725090,14739,240,26,22000,1.11,31.802,33.998000000000005
20924,ISNE,2016-04-30 12:00:00,11078.0,2016-04-30,12,4524,725090,14739,250,31,22000,0.89,32.306,33.602
20925,ISNE,2016-04-30 11:00:00,10780.0,2016-04-30,11,4523,725090,14739,230,26,22000,0.72,32.306,33.296
20926,ISNE,2016-04-30 10:00:00,10671.0,2016-04-30,10,4522,725090,14739,170,41,22000,0.56,32.306,33.008
20927,ISNE,2016-04-30 09:00:00,10339.0,2016-04-30,9,4520,725090,14739,140,36,22000,0.61,32.198,33.098
20928,ISNE,2016-04-30 08:00:00,10230.0,2016-04-30,8,4519,725090,14739,160,31,22000,0.56,32.0,33.008
20929,ISNE,2016-04-30 07:00:00,10295.0,2016-04-30,7,4518,725090,14739,190,26,22000,0.56,32.0,33.008
20930,ISNE,2016-04-30 06:00:00,10359.0,2016-04-30,6,4516,725090,14739,190,31,3658,0.67,31.892,33.205999999999996
20931,ISNE,2016-04-30 05:00:00,10550.0,2016-04-30,5,4514,725090,14739,220,26,5486,0.72,31.802,33.296
20932,ISNE,2016-04-30 04:00:00,10957.0,2016-04-30,4,4513,725090,14739,180,36,5486,0.72,31.694000000000003,33.296
20933,ISNE,2016-04-30 03:00:00,12013.0,2016-04-30,3,4511,725090,14739,180,41,22000,0.72,31.802,33.296
20934,ISNE,2016-04-30 02:00:00,13026.0,2016-04-30,2,4510,725090,14739,160,31,22000,0.78,32.0,33.404
20935,ISNE,2016-04-30 01:00:00,13644.0,2016-04-30,1,4509,725090,14739,140,46,22000,0.78,32.0,33.404
20936,ISNE,2016-04-30 00:00:00,13311.0,2016-04-30,0,4507,725090,14739,130,62,8230,0.83,31.892,33.494
20937,ISNE,2016-04-29 23:00:00,13013.0,2016-04-29,23,4506,725090,14739,110,77,8230,0.83,32.108000000000004,33.494
20938,ISNE,2016-04-29 22:00:00,12878.0,2016-04-29,22,4505,725090,14739,110,88,22000,0.89,32.504,33.602
20939,ISNE,2016-04-29 21:00:00,12636.0,2016-04-29,21,4503,725090,14739,110,82,22000,0.89,32.396,33.602
20940,ISNE,2016-04-29 20:00:00,12433.0,2016-04-29,20,4502,725090,14739,100,88,22000,0.94,32.396,33.692
20941,ISNE,2016-04-29 19:00:00,12506.0,2016-04-29,19,4501,725090,14739,100,88,22000,1.0,32.396,33.8
20942,ISNE,2016-04-29 18:00:00,12697.0,2016-04-29,18,4499,725090,14739,100,88,22000,0.94,32.306,33.692
20943,ISNE,2016-04-29 17:00:00,12803.0,2016-04-29,17,4498,725090,14739,90,77,5486,1.0,32.108000000000004,33.8
20944,ISNE,2016-04-29 16:00:00,13014.0,2016-04-29,16,4497,725090,14739,100,72,1463,1.0,32.0,33.8
20945,ISNE,2016-04-29 15:00:00,13184.0,2016-04-29,15,4495,725090,14739,90,67,22000,0.94,32.198,33.692
20946,ISNE,2016-04-29 14:00:00,13294.0,2016-04-29,14,4494,725090,14739,90,57,7620,0.89,32.198,33.602
20947,ISNE,2016-04-29 13:00:00,13424.0,2016-04-29,13,4493,725090,14739,110,51,7620,0.83,32.396,33.494
20948,ISNE,2016-04-29 12:00:00,13351.0,2016-04-29,12,4491,725090,14739,120,51,7620,0.78,32.396,33.404
20949,ISNE,2016-04-29 11:00:00,12338.0,2016-04-29,11,4490,725090,14739,110,41,4877,0.78,32.594,33.404
