,name,datetime,value,date,hour,usaf,wban,windir,windspeed,skycond,tempc,dewpoint,tempf
18285,ISNE,2016-08-18 14:00:00,17056.0,2016-08-18,14,725090,14739,270,31,22000,2.56,35.096000000000004,36.608000000000004
18286,ISNE,2016-08-18 13:00:00,16313.0,2016-08-18,13,725090,14739,240,36,22000,2.33,34.898,36.194
18287,ISNE,2016-08-18 12:00:00,15489.0,2016-08-18,12,725090,14739,220,15,4267,2.17,35.006,35.906
18288,ISNE,2016-08-18 11:00:00,14691.0,2016-08-18,11,725090,14739,999,0,3962,2.17,34.898,35.906
18289,ISNE,2016-08-18 10:00:00,14178.0,2016-08-18,10,725090,14739,280,36,3962,2.11,34.898,35.798
18290,ISNE,2016-08-18 09:00:00,13682.0,2016-08-18,9,725090,14739,280,26,3962,2.11,34.898,35.798
18291,ISNE,2016-08-18 08:00:00,13575.0,2016-08-18,8,725090,14739,260,15,3962,2.17,34.808,35.906
18292,ISNE,2016-08-18 07:00:00,13721.0,2016-08-18,7,725090,14739,280,21,22000,2.17,34.808,35.906
18293,ISNE,2016-08-18 06:00:00,13797.0,2016-08-18,6,725090,14739,290,26,22000,2.22,34.808,35.996
18294,ISNE,2016-08-18 05:00:00,14008.0,2016-08-18,5,725090,14739,270,21,22000,2.28,34.808,36.104
18295,ISNE,2016-08-18 04:00:00,15063.0,2016-08-18,4,725090,14739,290,26,22000,2.33,34.808,36.194
18296,ISNE,2016-08-18 03:00:00,16595.0,2016-08-18,3,725090,14739,280,31,22000,2.39,34.7,36.302
18297,ISNE,2016-08-18 02:00:00,18293.0,2016-08-18,2,725090,14739,310,31,3962,2.44,34.7,36.391999999999996
18298,ISNE,2016-08-18 01:00:00,19401.0,2016-08-18,1,725090,14739,310,36,3962,2.44,34.592,36.391999999999996
18299,ISNE,2016-08-18 00:00:00,19590.0,2016-08-18,0,725090,14739,330,46,4267,2.5,34.592,36.5
18300,ISNE,2016-08-17 23:00:00,20182.0,2016-08-17,23,725090,14739,340,67,7010,2.61,34.592,36.698
18301,ISNE,2016-08-17 22:00:00,20794.0,2016-08-17,22,725090,14739,310,57,22000,2.67,34.592,36.806
18302,ISNE,2016-08-17 21:00:00,20929.0,2016-08-17,21,725090,14739,310,72,7010,2.72,34.592,36.896
18303,ISNE,2016-08-17 20:00:00,20858.0,2016-08-17,20,725090,14739,340,77,22000,2.78,34.592,37.004
18304,ISNE,2016-08-17 19:00:00,20699.0,2016-08-17,19,725090,14739,310,72,22000,2.89,34.808,37.202
18305,ISNE,2016-08-17 18:00:00,20529.0,2016-08-17,18,725090,14739,290,82,7010,2.89,34.7,37.202
18306,ISNE,2016-08-17 17:00:00,20312.0,2016-08-17,17,725090,14739,300,103,1311,2.89,34.898,37.202
18307,ISNE,2016-08-17 16:00:00,20288.0,2016-08-17,16,725090,14739,300,82,1250,2.89,35.006,37.202
18308,ISNE,2016-08-17 15:00:00,20024.0,2016-08-17,15,725090,14739,280,88,1219,2.83,35.096000000000004,37.094
18309,ISNE,2016-08-17 14:00:00,19577.0,2016-08-17,14,725090,14739,280,88,22000,2.83,35.096000000000004,37.094
18310,ISNE,2016-08-17 13:00:00,19264.0,2016-08-17,13,725090,14739,270,108,6096,2.78,35.294000000000004,37.004
18311,ISNE,2016-08-17 12:00:00,18483.0,2016-08-17,12,725090,14739,250,67,7620,2.78,35.906,37.004
18312,ISNE,2016-08-17 11:00:00,17469.0,2016-08-17,11,725090,14739,240,62,7620,2.67,35.996,36.806
18313,ISNE,2016-08-17 10:00:00,16906.0,2016-08-17,10,725090,14739,230,82,5182,2.67,36.104,36.806
18314,ISNE,2016-08-17 09:00:00,16654.0,2016-08-17,9,725090,14739,220,98,1829,2.72,36.194,36.896
18315,ISNE,2016-08-17 08:00:00,16606.0,2016-08-17,8,725090,14739,210,62,1829,2.67,36.302,36.806
18316,ISNE,2016-08-17 07:00:00,16569.0,2016-08-17,7,725090,14739,210,82,22000,2.67,36.391999999999996,36.806
18317,ISNE,2016-08-17 06:00:00,16357.0,2016-08-17,6,725090,14739,200,67,22000,2.61,36.391999999999996,36.698
18318,ISNE,2016-08-17 05:00:00,16373.0,2016-08-17,5,725090,14739,210,77,22000,2.61,36.302,36.698
18319,ISNE,2016-08-17 04:00:00,17136.0,2016-08-17,4,725090,14739,200,88,22000,2.56,36.194,36.608000000000004
18320,ISNE,2016-08-17 03:00:00,18592.0,2016-08-17,3,725090,14739,200,62,579,2.56,36.104,36.608000000000004
18321,ISNE,2016-08-17 02:00:00,20089.0,2016-08-17,2,725090,14739,200,62,22000,2.5,36.104,36.5
18322,ISNE,2016-08-17 01:00:00,21108.0,2016-08-17,1,725090,14739,200,67,22000,2.56,36.104,36.608000000000004
18323,ISNE,2016-08-17 00:00:00,21173.0,2016-08-17,0,725090,14739,200,82,22000,2.56,35.996,36.608000000000004
18324,ISNE,2016-08-16 23:00:00,21411.0,2016-08-16,23,725090,14739,190,72,6096,2.61,36.194,36.698
18325,ISNE,2016-08-16 22:00:00,21634.0,2016-08-16,22,725090,14739,190,57,3658,2.67,36.104,36.806
18326,ISNE,2016-08-16 21:00:00,21537.0,2016-08-16,21,725090,14739,200,51,6096,2.61,35.708,36.698
18327,ISNE,2016-08-16 20:00:00,21444.0,2016-08-16,20,725090,14739,110,26,3658,2.39,35.798,36.302
18328,ISNE,2016-08-16 19:00:00,21450.0,2016-08-16,19,725090,14739,80,41,1676,2.33,35.708,36.194
18329,ISNE,2016-08-16 18:00:00,21213.0,2016-08-16,18,725090,14739,70,46,22000,2.33,35.6,36.194
18330,ISNE,2016-08-16 17:00:00,20548.0,2016-08-16,17,725090,14739,80,46,2134,2.39,35.402,36.302
18331,ISNE,2016-08-16 16:00:00,19854.0,2016-08-16,16,725090,14739,70,41,2134,2.44,35.096000000000004,36.391999999999996
18332,ISNE,2016-08-16 15:00:00,19009.0,2016-08-16,15,725090,14739,90,21,2134,2.39,35.204,36.302
18333,ISNE,2016-08-16 14:00:00,18218.0,2016-08-16,14,725090,14739,120,31,2286,2.28,35.204,36.104
18334,ISNE,2016-08-16 13:00:00,17453.0,2016-08-16,13,725090,14739,30,21,2438,2.33,35.096000000000004,36.194
18335,ISNE,2016-08-16 12:00:00,16718.0,2016-08-16,12,725090,14739,10,15,3048,2.33,35.006,36.194
18336,ISNE,2016-08-16 11:00:00,15951.0,2016-08-16,11,725090,14739,10,21,3658,2.28,35.096000000000004,36.104
18337,ISNE,2016-08-16 10:00:00,15197.0,2016-08-16,10,725090,14739,130,15,4877,2.06,35.402,35.708
18338,ISNE,2016-08-16 09:00:00,14773.0,2016-08-16,9,725090,14739,999,0,3048,2.22,35.096000000000004,35.996
18339,ISNE,2016-08-16 08:00:00,14707.0,2016-08-16,8,725090,14739,999,0,22000,2.22,35.294000000000004,35.996
18340,ISNE,2016-08-16 07:00:00,14978.0,2016-08-16,7,725090,14739,999,0,22000,2.17,35.294000000000004,35.906
18341,ISNE,2016-08-16 06:00:00,15164.0,2016-08-16,6,725090,14739,999,0,22000,2.28,35.096000000000004,36.104
18342,ISNE,2016-08-16 05:00:00,15398.0,2016-08-16,5,725090,14739,999,0,7620,2.33,35.204,36.194
18343,ISNE,2016-08-16 04:00:00,16528.0,2016-08-16,4,725090,14739,200,15,7620,2.33,35.204,36.194
18344,ISNE,2016-08-16 03:00:00,18100.0,2016-08-16,3,725090,14739,170,21,22000,2.33,35.204,36.194
18345,ISNE,2016-08-16 02:00:00,19969.0,2016-08-16,2,725090,14739,150,21,22000,2.33,35.096000000000004,36.194
18346,ISNE,2016-08-16 01:00:00,21352.0,2016-08-16,1,725090,14739,110,21,22000,2.39,35.096000000000004,36.302
18347,ISNE,2016-08-16 00:00:00,21795.0,2016-08-16,0,725090,14739,999,21,7620,2.44,35.096000000000004,36.391999999999996
18348,ISNE,2016-08-15 23:00:00,22622.0,2016-08-15,23,725090,14739,90,26,22000,2.56,35.204,36.608000000000004
18349,ISNE,2016-08-15 22:00:00,23178.0,2016-08-15,22,725090,14739,80,41,7620,2.72,35.294000000000004,36.896
18350,ISNE,2016-08-15 21:00:00,23266.0,2016-08-15,21,725090,14739,290,51,7620,3.17,34.501999999999995,37.705999999999996
18351,ISNE,2016-08-15 20:00:00,23046.0,2016-08-15,20,725090,14739,300,72,22000,3.17,34.592,37.705999999999996
18352,ISNE,2016-08-15 19:00:00,22772.0,2016-08-15,19,725090,14739,290,62,22000,3.17,34.808,37.705999999999996
18353,ISNE,2016-08-15 18:00:00,22340.0,2016-08-15,18,725090,14739,280,51,22000,3.11,34.898,37.598
18354,ISNE,2016-08-15 17:00:00,21750.0,2016-08-15,17,725090,14739,280,41,22000,3.0,35.006,37.4
18355,ISNE,2016-08-15 16:00:00,21219.0,2016-08-15,16,725090,14739,300,51,22000,2.94,35.096000000000004,37.292
18356,ISNE,2016-08-15 15:00:00,20523.0,2016-08-15,15,725090,14739,270,41,22000,2.89,35.204,37.202
18357,ISNE,2016-08-15 14:00:00,19666.0,2016-08-15,14,725090,14739,310,51,22000,2.78,35.096000000000004,37.004
18358,ISNE,2016-08-15 13:00:00,18775.0,2016-08-15,13,725090,14739,320,57,9144,2.67,35.294000000000004,36.806
18359,ISNE,2016-08-15 12:00:00,17628.0,2016-08-15,12,725090,14739,300,51,9144,2.5,35.402,36.5
18360,ISNE,2016-08-15 11:00:00,16455.0,2016-08-15,11,725090,14739,310,57,9144,2.44,35.294000000000004,36.391999999999996
18361,ISNE,2016-08-15 10:00:00,16361.0,2016-08-15,10,725090,14739,280,57,22000,2.39,35.294000000000004,36.302
18362,ISNE,2016-08-15 09:00:00,16200.0,2016-08-15,9,725090,14739,280,46,22000,2.5,35.402,36.5
18363,ISNE,2016-08-15 08:00:00,16224.0,2016-08-15,8,725090,14739,290,41,22000,2.5,35.402,36.5
18364,ISNE,2016-08-15 07:00:00,16494.0,2016-08-15,7,725090,14739,300,41,22000,2.56,35.492,36.608000000000004
18365,ISNE,2016-08-15 06:00:00,16538.0,2016-08-15,6,725090,14739,280,46,22000,2.67,35.708,36.806
18366,ISNE,2016-08-15 05:00:00,16924.0,2016-08-15,5,725090,14739,280,46,6706,2.72,35.708,36.896
18367,ISNE,2016-08-15 04:00:00,18040.0,2016-08-15,4,725090,14739,290,46,6706,2.83,35.798,37.094
18368,ISNE,2016-08-15 03:00:00,19769.0,2016-08-15,3,725090,14739,270,41,6706,2.89,35.906,37.202
18369,ISNE,2016-08-15 02:00:00,21510.0,2016-08-15,2,725090,14739,270,46,2591,2.94,35.996,37.292
18370,ISNE,2016-08-15 01:00:00,22786.0,2016-08-15,1,725090,14739,280,41,2438,3.22,35.798,37.796
18371,ISNE,2016-08-15 00:00:00,23146.0,2016-08-15,0,725090,14739,280,41,2591,3.28,35.708,37.904
18372,ISNE,2016-08-14 23:00:00,23747.0,2016-08-14,23,725090,14739,280,62,22000,3.39,35.708,38.102
18373,ISNE,2016-08-14 22:00:00,23994.0,2016-08-14,22,725090,14739,250,62,22000,3.5,35.6,38.3
18374,ISNE,2016-08-14 21:00:00,23635.0,2016-08-14,21,725090,14739,250,51,22000,3.5,35.798,38.3
18375,ISNE,2016-08-14 20:00:00,23209.0,2016-08-14,20,725090,14739,250,62,22000,3.5,35.798,38.3
18376,ISNE,2016-08-14 19:00:00,22762.0,2016-08-14,19,725090,14739,270,62,1829,3.39,35.798,38.102
18377,ISNE,2016-08-14 18:00:00,22293.0,2016-08-14,18,725090,14739,280,62,22000,3.39,35.906,38.102
18378,ISNE,2016-08-14 17:00:00,21579.0,2016-08-14,17,725090,14739,250,67,22000,3.33,35.996,37.994
18379,ISNE,2016-08-14 16:00:00,20557.0,2016-08-14,16,725090,14739,260,41,22000,3.28,36.194,37.904
18380,ISNE,2016-08-14 15:00:00,19222.0,2016-08-14,15,725090,14739,270,57,22000,3.17,36.194,37.705999999999996
18381,ISNE,2016-08-14 14:00:00,17546.0,2016-08-14,14,725090,14739,240,46,22000,3.0,36.194,37.4
18382,ISNE,2016-08-14 13:00:00,15837.0,2016-08-14,13,725090,14739,230,62,6096,2.72,36.104,36.896
18383,ISNE,2016-08-14 12:00:00,14389.0,2016-08-14,12,725090,14739,230,57,6096,2.44,36.104,36.391999999999996
18384,ISNE,2016-08-14 11:00:00,13622.0,2016-08-14,11,725090,14739,240,36,22000,2.33,35.996,36.194
18385,ISNE,2016-08-14 10:00:00,14175.0,2016-08-14,10,725090,14739,250,36,22000,2.28,35.906,36.104
18386,ISNE,2016-08-14 09:00:00,14148.0,2016-08-14,9,725090,14739,250,26,5182,2.22,35.906,35.996
18387,ISNE,2016-08-14 08:00:00,14260.0,2016-08-14,8,725090,14739,210,72,3353,2.22,35.906,35.996
18388,ISNE,2016-08-14 07:00:00,14553.0,2016-08-14,7,725090,14739,210,88,1372,2.17,35.798,35.906
18389,ISNE,2016-08-14 06:00:00,15040.0,2016-08-14,6,725090,14739,190,41,2743,2.06,35.708,35.708
18390,ISNE,2016-08-14 05:00:00,15330.0,2016-08-14,5,725090,14739,170,15,3353,2.11,35.708,35.798
18391,ISNE,2016-08-14 04:00:00,16205.0,2016-08-14,4,725090,14739,999,0,762,2.0,35.6,35.6
18392,ISNE,2016-08-14 03:00:00,17409.0,2016-08-14,3,725090,14739,340,57,152,2.0,35.492,35.6
18393,ISNE,2016-08-14 02:00:00,18865.0,2016-08-14,2,725090,14739,360,46,122,2.06,35.6,35.708
18394,ISNE,2016-08-14 01:00:00,19852.0,2016-08-14,1,725090,14739,50,41,122,2.0,35.492,35.6
18395,ISNE,2016-08-14 00:00:00,20013.0,2016-08-14,0,725090,14739,60,41,213,2.06,35.402,35.708
18396,ISNE,2016-08-13 23:00:00,20473.0,2016-08-13,23,725090,14739,50,41,366,2.06,35.402,35.708
18397,ISNE,2016-08-13 22:00:00,20858.0,2016-08-13,22,725090,14739,60,51,335,2.0,35.402,35.6
18398,ISNE,2016-08-13 21:00:00,20926.0,2016-08-13,21,725090,14739,70,51,549,2.06,35.294000000000004,35.708
18399,ISNE,2016-08-13 20:00:00,20786.0,2016-08-13,20,725090,14739,80,62,7620,2.22,35.294000000000004,35.996
18400,ISNE,2016-08-13 19:00:00,20643.0,2016-08-13,19,725090,14739,70,67,7620,2.22,35.204,35.996
18401,ISNE,2016-08-13 18:00:00,20412.0,2016-08-13,18,725090,14739,80,77,488,2.22,35.204,35.996
18402,ISNE,2016-08-13 17:00:00,20095.0,2016-08-13,17,725090,14739,70,57,396,2.17,35.294000000000004,35.906
18403,ISNE,2016-08-13 16:00:00,19610.0,2016-08-13,16,725090,14739,70,57,427,2.17,35.294000000000004,35.906
18404,ISNE,2016-08-13 15:00:00,18946.0,2016-08-13,15,725090,14739,70,46,366,2.2,35.42,35.96
18405,ISNE,2016-08-13 14:00:00,18048.0,2016-08-13,14,725090,14739,50,51,213,2.11,35.402,35.798
18406,ISNE,2016-08-13 13:00:00,17160.0,2016-08-13,13,725090,14739,60,51,183,2.06,35.492,35.708
18407,ISNE,2016-08-13 12:00:00,16677.0,2016-08-13,12,725090,14739,40,36,152,2.06,35.492,35.708
18408,ISNE,2016-08-13 11:00:00,16209.0,2016-08-13,11,725090,14739,40,41,213,2.06,35.492,35.708
18409,ISNE,2016-08-13 10:00:00,16156.0,2016-08-13,10,725090,14739,30,36,244,2.06,35.492,35.708
18410,ISNE,2016-08-13 09:00:00,16175.0,2016-08-13,9,725090,14739,40,51,3658,2.06,35.492,35.708
18411,ISNE,2016-08-13 08:00:00,16047.0,2016-08-13,8,725090,14739,70,31,3658,2.11,35.708,35.798
18412,ISNE,2016-08-13 07:00:00,16292.0,2016-08-13,7,725090,14739,70,21,3658,2.22,35.708,35.996
18413,ISNE,2016-08-13 06:00:00,16717.0,2016-08-13,6,725090,14739,280,31,3048,2.72,36.104,36.896
18414,ISNE,2016-08-13 05:00:00,17378.0,2016-08-13,5,725090,14739,240,41,6706,2.78,36.104,37.004
18415,ISNE,2016-08-13 04:00:00,18667.0,2016-08-13,4,725090,14739,270,46,3962,2.78,35.996,37.004
18416,ISNE,2016-08-13 03:00:00,19837.0,2016-08-13,3,725090,14739,260,21,3962,2.83,35.996,37.094
18417,ISNE,2016-08-13 02:00:00,21378.0,2016-08-13,2,725090,14739,250,51,3962,2.78,36.104,37.004
18418,ISNE,2016-08-13 01:00:00,22596.0,2016-08-13,1,725090,14739,240,67,3962,2.78,36.104,37.004
18419,ISNE,2016-08-13 00:00:00,23037.0,2016-08-13,0,725090,14739,240,62,3353,2.89,35.996,37.202
18420,ISNE,2016-08-12 23:00:00,23739.0,2016-08-12,23,725090,14739,240,77,3353,3.0,35.996,37.4
18421,ISNE,2016-08-12 22:00:00,24554.0,2016-08-12,22,725090,14739,230,57,6096,3.1,36.32,37.58
18422,ISNE,2016-08-12 21:00:00,25101.0,2016-08-12,21,725090,14739,290,51,22000,3.0,36.608000000000004,37.4
18423,ISNE,2016-08-12 20:00:00,25463.0,2016-08-12,20,725090,14739,230,72,1676,3.56,35.996,38.408
18424,ISNE,2016-08-12 19:00:00,25411.0,2016-08-12,19,725090,14739,260,51,7620,3.61,35.906,38.498000000000005
18425,ISNE,2016-08-12 18:00:00,25035.0,2016-08-12,18,725090,14739,260,57,7620,3.56,35.996,38.408
18426,ISNE,2016-08-12 17:00:00,24402.0,2016-08-12,17,725090,14739,250,72,7620,3.5,36.104,38.3
18427,ISNE,2016-08-12 16:00:00,23594.0,2016-08-12,16,725090,14739,260,62,22000,3.39,35.996,38.102
18428,ISNE,2016-08-12 15:00:00,22516.0,2016-08-12,15,725090,14739,220,67,22000,3.28,35.996,37.904
18429,ISNE,2016-08-12 14:00:00,21232.0,2016-08-12,14,725090,14739,240,57,22000,3.11,35.996,37.598
18430,ISNE,2016-08-12 13:00:00,19988.0,2016-08-12,13,725090,14739,240,67,22000,2.89,35.798,37.202
18431,ISNE,2016-08-12 12:00:00,18832.0,2016-08-12,12,725090,14739,240,57,5182,2.67,35.996,36.806
18432,ISNE,2016-08-12 11:00:00,18039.0,2016-08-12,11,725090,14739,240,51,4572,2.61,35.996,36.698
18433,ISNE,2016-08-12 10:00:00,17352.0,2016-08-12,10,725090,14739,240,62,2286,2.56,35.996,36.608000000000004
18434,ISNE,2016-08-12 09:00:00,16896.0,2016-08-12,9,725090,14739,230,46,22000,2.56,35.996,36.608000000000004
18435,ISNE,2016-08-12 08:00:00,16887.0,2016-08-12,8,725090,14739,210,62,22000,2.56,35.996,36.608000000000004
18436,ISNE,2016-08-12 07:00:00,17226.0,2016-08-12,7,725090,14739,230,62,3048,2.67,36.104,36.806
18437,ISNE,2016-08-12 06:00:00,17621.0,2016-08-12,6,725090,14739,240,51,3353,2.67,36.194,36.806
18438,ISNE,2016-08-12 05:00:00,18481.0,2016-08-12,5,725090,14739,210,41,22000,2.72,36.194,36.896
18439,ISNE,2016-08-12 04:00:00,19065.0,2016-08-12,4,725090,14739,230,46,22000,2.78,36.302,37.004
18440,ISNE,2016-08-12 03:00:00,20597.0,2016-08-12,3,725090,14739,230,46,22000,2.83,36.391999999999996,37.094
18441,ISNE,2016-08-12 02:00:00,22500.0,2016-08-12,2,725090,14739,230,67,22000,2.89,36.302,37.202
18442,ISNE,2016-08-12 01:00:00,23732.0,2016-08-12,1,725090,14739,230,67,22000,3.0,36.391999999999996,37.4
18443,ISNE,2016-08-12 00:00:00,24064.0,2016-08-12,0,725090,14739,230,62,7010,3.17,36.302,37.705999999999996
18444,ISNE,2016-08-11 23:00:00,24555.0,2016-08-11,23,725090,14739,230,62,22000,3.28,36.194,37.904
18445,ISNE,2016-08-11 22:00:00,25013.0,2016-08-11,22,725090,14739,230,62,7010,3.44,35.996,38.192
18446,ISNE,2016-08-11 21:00:00,24953.0,2016-08-11,21,725090,14739,250,41,22000,3.56,35.996,38.408
18447,ISNE,2016-08-11 20:00:00,24699.0,2016-08-11,20,725090,14739,230,67,22000,3.44,35.996,38.192
18448,ISNE,2016-08-11 19:00:00,24539.0,2016-08-11,19,725090,14739,270,41,22000,3.39,35.996,38.102
18449,ISNE,2016-08-11 18:00:00,24158.0,2016-08-11,18,725090,14739,999,31,22000,3.44,35.996,38.192
18450,ISNE,2016-08-11 17:00:00,23323.0,2016-08-11,17,725090,14739,270,51,22000,3.33,35.906,37.994
18451,ISNE,2016-08-11 16:00:00,22535.0,2016-08-11,16,725090,14739,280,46,22000,3.28,35.708,37.904
18452,ISNE,2016-08-11 15:00:00,21513.0,2016-08-11,15,725090,14739,260,31,22000,3.17,36.104,37.705999999999996
18453,ISNE,2016-08-11 14:00:00,20348.0,2016-08-11,14,725090,14739,260,36,22000,3.0,36.194,37.4
18454,ISNE,2016-08-11 13:00:00,19228.0,2016-08-11,13,725090,14739,240,31,22000,2.83,36.302,37.094
18455,ISNE,2016-08-11 12:00:00,17938.0,2016-08-11,12,725090,14739,230,36,22000,2.61,36.302,36.698
18456,ISNE,2016-08-11 11:00:00,16973.0,2016-08-11,11,725090,14739,260,21,22000,2.56,36.194,36.608000000000004
18457,ISNE,2016-08-11 10:00:00,16287.0,2016-08-11,10,725090,14739,240,31,22000,2.44,36.194,36.391999999999996
18458,ISNE,2016-08-11 09:00:00,15647.0,2016-08-11,9,725090,14739,240,31,3048,2.44,36.302,36.391999999999996
18459,ISNE,2016-08-11 08:00:00,15518.0,2016-08-11,8,725090,14739,220,31,3048,2.39,36.302,36.302
18460,ISNE,2016-08-11 07:00:00,15755.0,2016-08-11,7,725090,14739,240,36,22000,2.5,36.302,36.5
18461,ISNE,2016-08-11 06:00:00,16169.0,2016-08-11,6,725090,14739,230,46,22000,2.5,36.302,36.5
18462,ISNE,2016-08-11 05:00:00,16302.0,2016-08-11,5,725090,14739,240,57,22000,2.5,36.302,36.5
18463,ISNE,2016-08-11 04:00:00,16961.0,2016-08-11,4,725090,14739,240,46,2591,2.5,36.302,36.5
18464,ISNE,2016-08-11 03:00:00,18037.0,2016-08-11,3,725090,14739,240,46,2743,2.5,36.302,36.5
18465,ISNE,2016-08-11 02:00:00,19458.0,2016-08-11,2,725090,14739,230,57,22000,2.5,36.194,36.5
18466,ISNE,2016-08-11 01:00:00,20220.0,2016-08-11,1,725090,14739,210,46,22000,2.5,36.194,36.5
18467,ISNE,2016-08-11 00:00:00,20057.0,2016-08-11,0,725090,14739,210,46,22000,2.56,36.302,36.608000000000004
18468,ISNE,2016-08-10 23:00:00,20215.0,2016-08-10,23,725090,14739,220,41,853,2.56,36.391999999999996,36.608000000000004
18469,ISNE,2016-08-10 22:00:00,20195.0,2016-08-10,22,725090,14739,210,51,671,2.61,36.302,36.698
18470,ISNE,2016-08-10 21:00:00,19895.0,2016-08-10,21,725090,14739,200,41,640,2.61,36.194,36.698
18471,ISNE,2016-08-10 20:00:00,19446.0,2016-08-10,20,725090,14739,190,67,396,2.5,36.104,36.5
18472,ISNE,2016-08-10 19:00:00,19124.0,2016-08-10,19,725090,14739,200,62,366,2.39,36.104,36.302
18473,ISNE,2016-08-10 18:00:00,19007.0,2016-08-10,18,725090,14739,190,46,366,2.28,35.996,36.104
18474,ISNE,2016-08-10 17:00:00,18871.0,2016-08-10,17,725090,14739,190,72,2286,2.2,35.96,35.96
18475,ISNE,2016-08-10 16:00:00,18822.0,2016-08-10,16,725090,14739,190,62,853,2.2,35.96,35.96
18476,ISNE,2016-08-10 15:00:00,18544.0,2016-08-10,15,725090,14739,200,67,1280,2.22,35.798,35.996
18477,ISNE,2016-08-10 14:00:00,18020.0,2016-08-10,14,725090,14739,220,82,1829,2.61,35.492,36.698
18478,ISNE,2016-08-10 13:00:00,17306.0,2016-08-10,13,725090,14739,190,51,1981,2.44,35.492,36.391999999999996
18479,ISNE,2016-08-10 12:00:00,16196.0,2016-08-10,12,725090,14739,180,41,2286,2.39,35.6,36.302
18480,ISNE,2016-08-10 11:00:00,15234.0,2016-08-10,11,725090,14739,180,36,2134,2.17,35.402,35.906
18481,ISNE,2016-08-10 10:00:00,14783.0,2016-08-10,10,725090,14739,180,21,22000,2.0,35.204,35.6
18482,ISNE,2016-08-10 09:00:00,14179.0,2016-08-10,9,725090,14739,220,41,22000,2.11,35.006,35.798
18483,ISNE,2016-08-10 08:00:00,14030.0,2016-08-10,8,725090,14739,220,41,22000,2.11,34.7,35.798
18484,ISNE,2016-08-10 07:00:00,14187.0,2016-08-10,7,725090,14739,220,41,22000,2.17,34.7,35.906
18485,ISNE,2016-08-10 06:00:00,14399.0,2016-08-10,6,725090,14739,230,57,22000,2.22,34.808,35.996
18486,ISNE,2016-08-10 05:00:00,14598.0,2016-08-10,5,725090,14739,230,41,22000,2.33,34.808,36.194
18487,ISNE,2016-08-10 04:00:00,15106.0,2016-08-10,4,725090,14739,230,57,22000,2.39,34.7,36.302
18488,ISNE,2016-08-10 03:00:00,16768.0,2016-08-10,3,725090,14739,220,51,22000,2.44,34.592,36.391999999999996
18489,ISNE,2016-08-10 02:00:00,18449.0,2016-08-10,2,725090,14739,210,46,22000,2.5,34.501999999999995,36.5
18490,ISNE,2016-08-10 01:00:00,19526.0,2016-08-10,1,725090,14739,200,51,9144,2.56,34.501999999999995,36.608000000000004
18491,ISNE,2016-08-10 00:00:00,19857.0,2016-08-10,0,725090,14739,190,57,9144,2.72,34.501999999999995,36.896
18492,ISNE,2016-08-09 23:00:00,20538.0,2016-08-09,23,725090,14739,210,41,9144,2.83,34.501999999999995,37.094
18493,ISNE,2016-08-09 22:00:00,20947.0,2016-08-09,22,725090,14739,110,77,22000,2.39,35.096000000000004,36.302
18494,ISNE,2016-08-09 21:00:00,20819.0,2016-08-09,21,725090,14739,120,77,22000,2.44,35.006,36.391999999999996
18495,ISNE,2016-08-09 20:00:00,20437.0,2016-08-09,20,725090,14739,100,77,9144,2.5,34.898,36.5
18496,ISNE,2016-08-09 19:00:00,19902.0,2016-08-09,19,725090,14739,100,67,22000,2.5,34.592,36.5
18497,ISNE,2016-08-09 18:00:00,19321.0,2016-08-09,18,725090,14739,100,51,7620,2.44,34.592,36.391999999999996
18498,ISNE,2016-08-09 17:00:00,18570.0,2016-08-09,17,725090,14739,110,41,22000,2.44,34.196,36.391999999999996
18499,ISNE,2016-08-09 16:00:00,17932.0,2016-08-09,16,725090,14739,80,36,22000,2.33,34.196,36.194
18500,ISNE,2016-08-09 15:00:00,17209.0,2016-08-09,15,725090,14739,90,41,22000,2.28,34.106,36.104
18501,ISNE,2016-08-09 14:00:00,16463.0,2016-08-09,14,725090,14739,90,41,22000,2.22,34.501999999999995,35.996
18502,ISNE,2016-08-09 13:00:00,15735.0,2016-08-09,13,725090,14739,60,46,22000,2.28,34.106,36.104
18503,ISNE,2016-08-09 12:00:00,15051.0,2016-08-09,12,725090,14739,999,26,22000,2.28,34.304,36.104
18504,ISNE,2016-08-09 11:00:00,14093.0,2016-08-09,11,725090,14739,350,41,22000,2.17,34.196,35.906
18505,ISNE,2016-08-09 10:00:00,13344.0,2016-08-09,10,725090,14739,310,36,22000,2.11,34.196,35.798
18506,ISNE,2016-08-09 09:00:00,12901.0,2016-08-09,9,725090,14739,300,46,22000,2.11,34.196,35.798
18507,ISNE,2016-08-09 08:00:00,12836.0,2016-08-09,8,725090,14739,280,41,22000,2.22,34.196,35.996
18508,ISNE,2016-08-09 07:00:00,13167.0,2016-08-09,7,725090,14739,270,46,22000,2.33,34.196,36.194
18509,ISNE,2016-08-09 06:00:00,13397.0,2016-08-09,6,725090,14739,270,36,22000,2.39,34.106,36.302
18510,ISNE,2016-08-09 05:00:00,13803.0,2016-08-09,5,725090,14739,270,36,22000,2.39,33.998000000000005,36.302
18511,ISNE,2016-08-09 04:00:00,14521.0,2016-08-09,4,725090,14739,280,41,22000,2.44,33.908,36.391999999999996
18512,ISNE,2016-08-09 03:00:00,16089.0,2016-08-09,3,725090,14739,300,31,22000,2.56,33.692,36.608000000000004
